6
97.8235	63.0097
68.1957	18.1261
6.37216	87.5153
68.6817	86.6614
98.9329	61.994
68.8035	18.9917
45.4674	7.52868
99.6309	62.2463
69.8062	89.1201
100.285	63.8278
71.4127	47.4638
69.4681	17.0049
70.0719	86.549
100.037	62.8479
72.0012	46.9911
30
8.65316	87.3038
13.1435	58.4944
69.0217	87.2272
96.5509	62.0175
68.2447	47.3811
48.4796	7.44327
8.22595	88.1158
66.9919	86.211
68.8058	47.9829
7.65015	86.2094
70.7181	87.6501
7.43427	86.9997
67.0331	88.7693
7.2911	88.0387
67.917	87.2339
97.6229	62.9998
67.9942	18.1183
6.56726	87.4921
68.4877	86.6583
98.7331	62.0185
68.61	18.9648
45.5997	7.41183
99.3721	62.1043
69.6646	89.1829
100.225	63.8401
71.2111	47.4265
69.28	17.0753
70.1093	86.5955
100.036	63.0958
71.9501	47.0831
34
8.85531	87.2836
13.1353	58.6962
68.8828	87.1391
96.3528	62.023
68.0397	47.3585
48.68	7.41805
8.42263	88.0604
66.7935	86.2484
68.6103	47.945
7.84938	86.2424
70.6344	87.5578
7.63507	87.0028
66.8477	88.6893
7.48822	87.9988
67.6993	87.2241
97.4219	62.9932
67.7924	18.1114
6.7633	87.47
68.2885	86.654
98.514	62.0306
68.4147	18.9356
45.7381	7.29108
99.1857	62.0734
69.5062	89.2034
100.13	63.8147
71.0067	47.399
69.0879	17.132
70.0699	86.6153
99.9672	63.25
71.8507	47.1425
5.01032	87.8994
69.9862	88.0133
99.9897	61.2364
69.9829	16.9916
34
9.05798	87.2626
13.127	58.898
68.7279	87.0736
96.166	62.0654
67.8343	47.3358
48.8804	7.39283
8.61909	88.0053
66.5951	86.2864
68.415	47.9073
8.04904	86.2744
70.5168	87.4732
7.83547	87.0079
66.6624	88.6089
7.68548	87.9586
67.485	87.2163
97.2205	62.9893
67.5904	18.1051
6.95982	87.4484
68.0845	86.6492
98.2922	62.0542
68.2183	18.9048
45.8945	7.19301
99.057	62.1197
69.3367	89.1951
100.022	63.7882
70.8018	47.3774
68.8922	17.1794
69.9759	86.6321
99.8473	63.306
71.7179	47.1805
5.13247	87.9963
69.8345	88.1102
99.8755	61.3047
69.8066	17.0391
34
9.26137	87.2406
13.1187	59.0998
68.562	87.0262
95.989	62.1359
67.6284	47.3129
49.0808	7.3676
8.81522	87.9506
66.3968	86.3248
68.22	47.8696
8.24922	86.305
70.3752	87.3963
8.0352	87.0153
66.4772	88.5282
7.88295	87.9184
67.273	87.2095
97.0189	62.9872
67.3884	18.0992
7.15649	87.4273
67.8768	86.6451
98.0854	62.1095
68.0212	18.8729
46.0651	7.11626
98.9701	62.2182
69.1601	89.1672
99.9166	63.7861
70.5974	47.3594
68.6938	17.2205
69.8455	86.6463
99.6848	63.2651
71.5624	47.2041
5.28068	88.051
69.6659	88.1646
99.7467	61.3921
69.6233	17.08
37
9.46575	87.2173
13.1105	59.3016
68.388	86.9941
95.8204	62.2274
67.4222	47.2901
49.2812	7.34237
9.01084	87.8964
66.1986	86.3636
68.0251	47.832
8.45003	86.3339
70.4894	87.2858
8.23407	87.0251
66.2921	88.4473
8.0807	87.8784
67.0627	87.2034
96.8172	62.9867
67.1861	18.0935
7.35305	87.4064
67.6675	86.6428
97.8945	62.1892
67.8236	18.8404
46.2458	7.05698
98.9157	62.3514
68.9787	89.1261
99.7297	63.9625
70.3935	47.3438
68.4938	17.2571
69.6902	86.6565
99.473	63.1662
71.3916	47.2178
5.57956	88.0172
69.4864	88.1904
99.6085	61.493
69.4352	17.1164
4.94924	87.7563
69.7912	87.4023
100.018	63.3106
37
9.6714	87.1927
13.1022	59.5034
68.2078	86.9746
95.659	62.3347
67.2156	47.2675
49.4816	7.31713
9.2058	87.843
66.0004	86.4025
67.8305	47.7943
8.65155	86.3608
70.6611	87.054
8.43196	87.0371
66.1071	88.3662
8.27872	87.8391
66.8534	87.1976
96.6154	62.9875
66.9838	18.088
7.54933	87.3856
67.458	86.6428
97.7174	62.2876
67.6258	18.8074
46.4334	7.01261
98.888	62.5061
68.7943	89.0761
99.5351	64.1771
70.19	47.3298
68.2928	17.2907
69.5179	86.6513
99.207	63.0589
71.2107	47.225
5.93771	87.9682
69.299	88.1991
99.4648	61.6034
69.2437	17.1497
4.92036	87.505
69.4403	87.3351
100.02	63.0122
42
9.87862	87.1666
13.0939	59.7052
68.023	86.9642
95.5041	62.4541
67.0087	47.245
49.682	7.2919
9.39997	87.7904
65.8022	86.4416
67.6361	47.7565
8.85383	86.3859
70.7081	86.8977
8.62895	87.0502
65.9221	88.2851
8.47692	87.8009
66.6447	87.1921
96.4149	62.9937
66.7813	18.0825
7.74519	87.365
67.2493	86.645
97.5516	62.4009
67.428	18.7742
46.6258	6.98167
98.8262	62.615
68.6079	89.0202
99.3777	64.2583
69.9869	47.3169
68.0913	17.3221
69.3391	86.6229
98.9851	63.0388
71.0228	47.2276
6.24312	87.9251
69.1074	88.1954
99.3159	61.7173
69.05	17.1808
4.96837	87.3326
69.1376	87.3075
99.9567	62.8134
5.00012	88.0191
13.1185	54.9975
100.004	62.0467
71.9878	47.0013
44.9915	7.6114
42
10.0876	87.1391
13.0857	59.9071
67.8345	86.9605
95.3552	62.5832
66.8016	47.2229
49.8824	7.26666
9.59329	87.7384
65.604	86.4808
67.4417	47.7186
9.05687	86.4093
70.6718	86.7977
8.82536	87.0623
65.7371	88.2039
8.67503	87.7648
66.4363	87.1868
96.2252	63.0324
66.5786	18.077
7.94056	87.3443
67.042	86.6492
97.3956	62.526
67.2301	18.7408
46.8214	6.96201
98.6725	62.5819
68.42	88.9605
99.2536	64.247
69.7841	47.3048
67.8895	17.352
69.1586	86.5866
98.8335	63.1756
70.8301	47.2272
6.51302	87.8858
68.9137	88.1824
99.1497	61.8092
68.8547	17.2106
5.06751	87.2006
68.8644	87.3012
99.8471	62.7068
5.04025	87.9633
12.9754	55.0169
100.008	62.1053
71.85	47.131
44.9565	7.70358
43
10.2984	87.1107
13.0774	60.1089
67.6431	86.9619
95.205	62.7098
66.5943	47.2012
50.0828	7.24143
9.78578	87.6869
65.4057	86.52
67.2476	47.6805
9.26068	86.4313
70.5804	86.7395
9.02173	87.0705
65.5521	88.1227
8.87257	87.7322
66.228	87.1816
96.0462	63.1003
66.3758	18.0714
8.13543	87.3237
66.8362	86.6551
97.246	62.6573
67.0324	18.7075
47.0191	6.95116
98.5017	62.5591
68.231	88.8983
99.1577	64.1729
69.5815	47.2932
67.6875	17.3809
68.9752	86.5567
98.6796	63.2917
70.634	47.2247
6.7593	87.8488
68.719	88.163
98.9715	61.88
68.6582	17.2393
5.20137	87.1
68.6119	87.2998
99.6951	62.7084
5.13365	87.9252
12.7411	55.1185
99.9755	62.1451
71.691	47.2161
44.9962	7.74544
13.2317	54.922
43
10.511	87.0821
13.0691	60.3107
67.4494	86.9672
95.0405	62.8135
66.3867	47.1799
50.2832	7.21619
9.97756	87.6357
65.2074	86.5593
67.0535	47.6422
9.46542	86.4518
70.4529	86.7117
9.21855	87.0714
65.3672	88.0415
9.06888	87.7048
66.0196	87.1765
95.8764	63.1899
66.1726	18.0657
8.32985	87.3032
66.6319	86.6624
97.0841	62.7667
66.8349	18.6742
47.2182	6.94735
98.3351	62.5848
68.041	88.8349
99.085	64.0565
69.379	47.282
67.4856	17.4091
68.7883	86.5367
98.517	63.348
70.4358	47.2208
6.98986	87.8134
68.5241	88.1393
98.7867	61.9336
68.461	17.2674
5.35843	87.0275
68.3744	87.2967
99.5109	62.7793
5.2625	87.8945
12.3986	55.1923
99.9427	62.1757
71.5177	47.2708
45.0899	7.76611
13.4972	54.7474
44
10.7252	87.0539
13.0609	60.5125
67.2536	86.9732
94.8705	62.9133
66.1791	47.1592
50.4836	7.19095
10.1688	87.5844
65.009	86.5985
66.8595	47.6036
9.67151	86.4703
70.3018	86.7065
9.41563	87.0641
65.1821	87.9604
9.26339	87.6836
65.811	87.1713
95.7144	63.2956
65.9692	18.0599
8.5239	87.2828
66.429	86.6709
96.9103	62.8536
66.6376	18.641
47.4181	6.94942
98.1715	62.6423
67.85	88.7712
99.0317	63.912
69.1766	47.2709
67.2835	17.4367
68.5981	86.5257
98.3538	63.3511
70.2363	47.2158
7.20998	87.779
68.3298	88.1129
98.5978	61.9725
68.2632	17.295
5.53084	86.9764
68.1475	87.2902
99.3168	62.8598
5.415	87.8674
12.2562	55.3514
99.9411	62.2177
71.335	47.3047
45.2195	7.77238
13.6703	54.6984
11.7123	54.8879
49
10.9407	87.0272
13.0526	60.7144
67.0557	86.9787
94.6975	63.0119
65.9713	47.139
50.6841	7.16571
10.3596	87.5327
64.8104	86.6376
66.6655	47.5649
9.87976	86.4854
70.1907	86.7278
9.61141	87.0516
64.9968	87.8796
9.45597	87.6676
65.6025	87.1658
95.559	63.4137
65.7654	18.054
8.71773	87.2626
66.2274	86.6804
96.7279	62.922
66.4408	18.608
47.6185	6.95594
97.9953	62.6968
67.6578	88.7078
98.9944	63.7489
68.9743	47.2601
67.0816	17.464
68.4056	86.5219
98.1874	63.3321
70.036	47.2102
7.42314	87.7453
68.1365	88.0848
98.4075	62.0033
68.065	17.3222
5.71341	86.9407
67.9279	87.2801
99.119	62.9224
5.58343	87.8419
12.214	55.5553
99.9291	62.2469
71.146	47.3245
45.3729	7.76889
13.6499	54.6538
11.5274	54.8333
13.935	55.1185
4.98482	88.3012
12.1679	55.0136
69.995	86.9315
71.9905	47.7425
49
11.1573	87.003
13.0444	60.9162
66.8561	86.9836
94.5227	63.11
65.7634	47.1195
50.8845	7.14048
10.5501	87.4802
64.6115	86.6766
66.4716	47.5258
10.0911	86.4964
70.4849	86.6097
9.8034	87.0391
64.811	87.7994
9.6469	87.6548
65.3945	87.1594
95.4058	63.5367
65.5612	18.0479
8.91144	87.2426
66.0269	86.6908
96.5393	62.9745
66.2443	18.5751
47.8193	6.96279
97.8076	62.7403
67.464	88.6456
98.9704	63.5772
68.7721	47.2493
66.8796	17.491
68.2114	86.5234
98.0168	63.318
69.8351	47.204
7.63168	87.712
67.945	88.0553
98.2256	62.0561
67.8666	17.3493
5.90272	86.9161
67.713	87.2668
98.9203	62.965
5.76567	87.815
12.1973	55.8074
99.8542	62.2576
70.9525	47.3344
45.5421	7.75877
13.3526	54.5272
11.3756	54.8556
13.9068	55.49
4.83777	88.3236
12.3106	55.1264
69.8035	87.2292
71.8752	47.8509
49
11.3747	86.9823
13.0361	61.118
66.6548	86.9879
94.3469	63.2076
65.5555	47.1008
51.0849	7.11524
10.7405	87.4267
64.4122	86.7153
66.2778	47.4864
10.3061	86.5037
70.677	86.5827
9.98994	87.0289
64.6238	87.7206
9.8365	87.6433
65.1878	87.1514
95.2439	63.6489
65.3566	18.0416
9.1051	87.2228
65.8272	86.7018
96.35	63.0241
66.0483	18.5424
48.0205	6.96947
97.6077	62.7672
67.2681	88.585
98.9547	63.4406
68.5699	47.2387
66.6778	17.5179
68.0162	86.5285
97.8496	63.3163
69.6339	47.1976
7.83715	87.6789
67.7556	88.0248
98.0524	62.1303
67.668	17.3762
6.09653	86.899
67.5014	87.2508
98.714	62.9615
5.95426	87.7894
12.1927	56.0627
99.7373	62.2553
70.7561	47.3376
45.7219	7.74414
13.151	54.5093
11.2865	54.936
13.8793	55.805
4.70338	88.2816
12.4156	55.2498
69.6192	87.4682
71.7314	47.9157
49
11.5927	86.9667
13.0278	61.3199
66.4519	86.9916
94.1704	63.305
65.3476	47.0828
51.2853	7.09
10.9306	87.3723
64.2123	86.7535
66.0839	47.4468
10.5239	86.5105
70.7391	86.5811
10.1713	87.019
64.4335	87.6451
10.025	87.632
64.9845	87.1401
95.0755	63.753
65.1515	18.0353
9.29872	87.2033
65.6283	86.7135
96.1691	63.0958
65.8527	18.5099
48.222	6.97603
97.3966	62.7833
67.07	88.5263
98.9316	63.3788
68.3677	47.228
66.4759	17.5446
67.8206	86.5361
97.6894	63.3223
69.4325	47.1909
8.04056	87.6461
67.5688	87.9934
97.8872	62.2198
67.4692	17.403
6.29337	86.8869
67.2915	87.2328
98.4846	62.9108
6.14651	87.7651
12.1982	56.3023
99.5927	62.244
70.558	47.3364
45.9086	7.72644
13.0158	54.565
11.2431	55.0551
13.8515	56.0815
4.58149	88.1943
12.4917	55.3967
69.4292	87.6223
71.5687	47.9509
49
11.8109	86.9588
13.0196	61.5217
66.2476	86.9942
93.9935	63.4023
65.1397	47.0657
51.4857	7.06476
11.1208	87.317
64.0112	86.7903
65.89	47.4068
10.7428	86.5203
70.7145	86.5959
10.349	87.0057
64.2376	87.5753
10.2124	87.6201
64.7873	87.1237
94.9026	63.8514
64.946	18.029
9.49225	87.184
65.4302	86.7256
95.9952	63.185
65.6576	18.4774
48.4236	6.98247
97.1745	62.7891
66.8694	88.4692
98.8757	63.3377
68.1656	47.2175
66.2742	17.5712
67.625	86.5452
97.5349	63.3221
69.2309	47.1841
8.24262	87.6133
67.3846	87.9612
97.7291	62.3195
67.2703	17.4297
6.49226	86.8782
67.0826	87.2136
98.2533	62.8687
6.34112	87.7419
12.211	56.5294
99.4296	62.2262
70.3586	47.3321
46.1	7.70666
12.9259	54.6694
11.2309	55.2
13.8234	56.3323
4.47087	88.0753
12.5475	55.5618
69.2355	87.7183
71.3933	47.9658
55
12.0249	86.9697
13.0113	61.7235
66.0421	86.9959
93.8164	63.4995
64.9318	47.0495
51.6861	7.03952
11.3111	87.2616
63.808	86.8227
65.6961	47.3665
10.9609	86.5352
70.64	86.6266
10.5237	86.9874
64.0346	87.5143
10.3992	87.6064
64.5981	87.1015
94.7266	63.946
64.74	18.0228
9.68559	87.165
65.2334	86.7378
95.8273	63.2872
65.463	18.445
48.6253	6.98848
96.9447	62.7935
66.6666	88.4133
98.7756	63.3014
67.9634	47.2069
66.0725	17.5976
67.4299	86.5551
97.3838	63.3036
69.0292	47.1771
8.44376	87.5807
67.203	87.9286
97.5741	62.4226
67.0713	17.4564
6.69262	86.8715
66.8737	87.194
98.0346	62.8486
6.53723	87.7198
12.2291	56.7475
99.2542	62.2037
70.1585	47.3257
46.2945	7.68546
12.867	54.8061
11.2398	55.3618
13.795	56.5661
4.37023	87.9342
12.5891	55.7394
69.0394	87.7743
71.2096	47.967
13.5346	55.0079
69.9986	86.4301
99.9854	62.4906
72.0041	48.8081
70.0036	17.1742
45.0065	6.21249
55
12.1552	87.0059
13.0031	61.9254
65.8357	86.9969
93.6391	63.5967
64.724	47.0343
51.8866	7.01429
11.5017	87.2092
63.6	86.844
65.5022	47.3258
11.1754	86.5545
70.5528	86.6382
10.6956	86.9647
63.8275	87.4647
10.5854	87.5895
64.4146	87.0763
94.5487	64.0381
64.5335	18.0167
9.87859	87.1462
65.0389	86.7494
95.6644	63.3994
65.2687	18.4126
48.8271	6.99311
96.712	62.8042
66.4623	88.3576
98.6436	63.2668
67.7613	47.1963
65.8709	17.624
67.2357	86.5651
97.227	63.2788
68.8275	47.1701
8.64431	87.548
67.0236	87.8956
97.4038	62.5139
66.8722	17.483
6.89404	86.8657
66.6644	87.1745
97.8424	62.8587
6.73421	87.6987
12.2509	56.9597
99.0684	62.1769
69.9579	47.3179
46.491	7.66328
12.8249	54.963
11.2631	55.5349
13.7663	56.7885
4.27844	87.7775
12.6211	55.9256
68.8419	87.8029
71.0204	47.9588
13.4421	55.1131
69.9247	86.5311
99.836	62.4706
72.0053	48.8849
69.9992	17.1232
45.0976	6.17559
57
12.2036	87.0206
12.9961	62.0955
65.6286	86.9976
93.4617	63.6938
64.5162	47.0203
52.0716	6.99099
11.6819	87.1697
63.3833	86.8452
65.3082	47.2849
11.3804	86.5731
70.4699	86.6268
10.8647	86.9391
63.6246	87.4291
10.7711	87.568
64.2311	87.052
94.3694	64.1284
64.3268	18.011
10.071	87.1277
64.848	86.7599
95.5058	63.5192
65.0746	18.3803
49.029	6.99658
96.4809	62.8251
66.257	88.301
98.4898	63.2333
67.5591	47.1858
65.6696	17.6501
67.0426	86.5751
97.0571	63.2598
68.6257	47.163
8.84444	87.5154
66.8459	87.8626
97.2008	62.5818
66.6731	17.5097
7.09631	86.8601
66.4541	87.1558
97.688	62.9002
6.93165	87.6787
12.2754	57.1678
98.8758	62.1472
69.757	47.3091
46.6889	7.64045
12.7884	55.1322
11.2961	55.7153
13.7373	57.0033
4.19467	87.6095
12.6465	56.1174
68.6435	87.8128
70.8275	47.9442
13.3995	55.2556
69.7654	86.5954
99.6791	62.7911
71.9428	48.9152
69.9305	17.1007
45.2255	6.15909
100.31	62.2047
44.9503	8.34993
59
12.2936	86.988
12.994	62.1478
65.4212	86.9983
93.2841	63.7909
64.3086	47.0078
52.145	6.98174
11.8013	87.1683
63.1592	86.8316
65.1141	47.2436
11.5664	86.5803
70.3712	86.5938
11.0307	86.9118
63.4333	87.4026
10.9561	87.5414
64.0425	87.0315
94.1892	64.2176
64.1197	18.0057
10.2626	87.1095
64.6614	86.7689
95.343	63.6336
64.8805	18.3481
49.2309	6.99912
96.259	62.8682
66.0516	88.2428
98.322	63.2013
67.357	47.1753
65.4684	17.676
66.8509	86.5849
96.8751	63.2472
68.4239	47.1559
9.04431	87.4828
66.6691	87.8296
96.9726	62.621
66.4739	17.5363
7.29928	86.8543
66.2427	87.1384
97.5502	62.9516
7.12924	87.6599
12.3016	57.3732
98.6807	62.116
69.5559	47.2996
46.8876	7.61716
12.7544	55.3097
11.3358	55.9006
13.7082	57.2131
4.11693	87.4347
12.6673	56.313
68.4446	87.8096
70.6322	47.9252
13.3937	55.4224
69.5705	86.6409
99.4596	63.083
71.8355	48.9194
69.8176	17.0945
45.3777	6.15646
100.494	62.1197
44.9263	8.42852
100.079	62.6433
72.013	47.0792
61
12.4254	86.9212
12.9953	62.1149
65.2142	86.9991
93.1066	63.888
64.1011	46.9974
52.1267	6.98405
11.8749	87.2027
62.9493	86.8317
64.92	47.202
11.7295	86.5716
70.2494	86.5447
11.1917	86.8838
63.2572	87.374
11.1387	87.5098
63.8489	87.0142
94.0084	64.306
63.9124	18.001
10.4528	87.0916
64.478	86.7772
95.1737	63.7389
64.686	18.3163
49.4328	7.00088
96.0509	62.9399
65.8467	88.1825
98.1463	63.1707
67.1549	47.1647
65.2678	17.7014
66.6604	86.5948
96.6857	63.2432
68.2221	47.1488
9.244	87.4503
66.4929	87.7964
96.7477	62.6446
66.2747	17.5629
7.5029	86.8478
66.0305	87.1225
97.4041	62.9943
7.32675	87.6423
12.3292	57.5768
98.4843	62.0838
69.3546	47.2896
47.087	7.59357
12.7254	55.4934
11.38	56.0891
13.6789	57.4196
4.01283	87.2848
12.6852	56.511
68.2454	87.7976
70.4353	47.9032
13.4056	55.6039
69.3665	86.6752
99.22	63.2899
71.6983	48.9061
69.6755	17.0993
45.546	6.16326
100.56	62.0445
44.9757	8.46393
100.103	62.6357
71.9732	47.2006
45.1163	7.31211
100.03	61.2704
67
12.5014	86.8673
12.999	62.0254
65.0082	87.0004
92.9289	63.985
63.9146	46.9973
52.0473	6.99405
11.9525	87.2272
62.7994	86.8451
64.7258	47.16
11.8734	86.5648
70.1082	86.4848
11.3436	86.8557
63.1037	87.3424
11.3122	87.4758
63.6564	86.9964
93.8273	64.3939
63.7049	17.997
10.6409	87.074
64.295	86.7856
94.9999	63.838
64.4905	18.2851
49.6348	7.00197
95.8528	63.0336
65.6429	88.1196
97.9673	63.1415
66.9528	47.1542
65.068	17.726
66.471	86.605
96.4965	63.2472
68.0203	47.1417
9.44357	87.4177
66.3167	87.763
96.5376	62.6609
66.0754	17.5895
7.70712	86.8404
65.8176	87.1079
97.2424	63.023
7.52404	87.6257
12.3576	57.7791
98.2928	62.079
69.1532	47.2793
47.2867	7.56976
12.7035	55.6821
11.4273	56.2797
13.6496	57.6239
3.87844	87.1669
12.7009	56.7105
68.046	87.7794
70.2374	47.8792
13.4216	55.7938
69.161	86.7018
98.9949	63.4117
71.5414	48.881
69.5139	17.1115
45.7251	6.17647
100.541	61.9881
45.1032	8.47494
100.094	62.6742
71.879	47.2797
45.2531	7.4704
100.033	61.1615
100.033	61.6131
44.8896	7.12019
13.3279	55.0042
99.9762	62.5576
70.004	17.8324
44.9603	8.4844
67
12.5296	86.8377
13.0025	61.9401
64.804	87.0025
92.7512	64.0821
63.8421	47.0029
51.9501	7.00628
12.0397	87.2202
62.7068	86.8245
64.5324	47.1179
11.9907	86.5674
69.953	86.4177
11.479	86.8292
62.984	87.3266
11.4578	87.4466
63.4781	86.9707
93.6459	64.4814
63.4973	17.994
10.825	87.0565
64.1104	86.7947
94.8232	63.9328
64.2931	18.2551
49.8367	7.00259
95.6619	63.1446
65.4402	88.0542
97.7882	63.1135
66.7506	47.1437
64.8697	17.7496
66.2824	86.6159
96.315	63.2686
67.8184	47.1346
9.64305	87.3851
66.1402	87.729
96.343	62.6766
65.8762	17.6161
7.91191	86.8323
65.605	87.0945
97.0658	63.0401
7.721	87.6102
12.3867	57.9806
98.1104	62.1151
68.9518	47.2688
47.4867	7.5458
12.6883	55.8749
11.4766	56.4717
13.6201	57.8266
3.72259	87.0761
12.7152	56.9111
67.8466	87.757
70.0388	47.8538
13.4357	55.9896
68.956	86.7229
98.783	63.4666
71.3715	48.8479
69.3389	17.1282
45.9113	6.19405
100.492	61.9672
45.4495	8.34653
