6
5.00981	87.8493
69.9906	86.6806
99.9992	61.32
69.9951	18.814
44.9873	7.76189
22
6.93188	87.0255
12.9867	56.8451
69.6409	88.2038
98.3187	62.486
70.1137	46.7811
46.5759	6.9936
6.48007	88.114
69.0639	86.001
70.7055	47.6792
6.07897	85.8843
70.688	88.3449
5.82137	86.9098
68.514	89.5057
5.59848	88.2105
69.8194	87.4586
99.1827	63.1835
69.8341	17.8437
5.07709	87.7108
69.8777	86.7061
99.9593	61.4257
69.9334	18.8539
44.9167	7.806
22
7.13079	87.0058
12.9824	57.0454
69.5396	88.1075
98.1644	62.6162
69.9468	46.6699
46.76	7.00413
6.67602	88.0479
68.8865	86.0363
70.5609	47.5383
6.27208	85.9038
70.548	88.3276
6.00998	86.8947
68.3061	89.4759
5.81952	88.2227
69.6569	87.4956
98.9979	63.1551
69.7142	17.7067
5.16056	87.564
69.7383	86.7361
99.8747	61.5307
69.8557	18.8239
44.9241	7.7949
23
7.33079	86.9923
12.9808	57.2462
69.4347	88.0284
98.0097	62.7462
69.7805	46.5569
46.9351	7.05356
6.86228	87.9628
68.7063	86.0865
70.4166	47.3971
6.46762	85.9257
70.3876	88.3215
6.20268	86.8921
68.1003	89.438
6.03171	88.2198
69.4918	87.4867
98.8085	63.126
69.5865	17.5677
5.2713	87.4279
69.5814	86.7693
99.7588	61.6325
69.7682	18.7466
44.9835	7.74729
100.036	63.2865
23
7.53155	86.984
12.9815	57.4474
69.3293	88.004
97.8538	62.8757
69.6148	46.4422
47.102	7.13144
7.04057	87.8617
68.5244	86.1468
70.2724	47.2558
6.66494	85.9469
70.214	88.3231
6.39785	86.8997
67.896	89.3999
6.23649	88.2037
69.3263	87.4058
98.6166	63.0966
69.4534	17.4278
5.40322	87.3032
69.414	86.7982
99.6208	61.7296
69.6749	18.6374
45.0775	7.67554
100.026	63.1592
27
7.73295	86.9791
12.9837	57.6488
69.2371	87.9793
97.6945	63.0045
69.4495	46.3264
47.2616	7.23032
7.21193	87.7483
68.3413	86.214
70.1285	47.1143
6.86382	85.9637
70.0903	88.3304
6.59443	86.9151
67.6926	89.3649
6.43583	88.1764
69.1457	87.3436
98.4249	63.0677
69.3165	17.2874
5.55129	87.1898
69.2457	86.7946
99.4669	61.8211
69.5782	18.5066
45.1947	7.58784
99.937	63.0411
69.9748	88.4244
100.001	63.3192
71.9821	47.7064
69.9848	16.6319
27
7.93521	86.9762
12.986	57.8504
69.1632	87.9291
97.529	63.1333
69.2848	46.2094
47.4146	7.34497
7.37674	87.6258
68.1576	86.2858
69.9847	46.9728
7.06376	85.9768
70.2109	88.0075
6.79239	86.9306
67.4899	89.3341
6.62925	88.1355
68.9431	87.3421
98.2357	63.0443
69.1754	17.148
5.7146	87.0983
69.0831	86.7481
99.2995	61.8982
69.4795	18.3614
45.3272	7.48962
99.9294	62.6768
69.6445	88.5539
100.212	63.5922
71.8037	47.5779
69.826	16.7734
27
8.13919	86.9737
12.9884	58.0522
69.114	87.8605
97.3574	63.264
69.1206	46.0914
47.5613	7.47172
7.53508	87.4969
67.9733	86.3609
69.841	46.8312
7.26442	85.9871
70.2149	87.7412
6.99063	86.9439
67.2875	89.3073
6.80952	88.0677
68.7187	87.354
98.0489	63.0254
69.0213	17.0139
5.89064	87.0324
68.92	86.7022
99.1206	61.9545
69.3799	18.2063
45.4701	7.38448
99.8584	62.4484
69.3089	88.6321
100.292	63.7534
71.6261	47.4593
69.6673	16.8411
30
8.34652	86.9709
12.9908	58.254
69.0888	87.7687
97.1841	63.3972
68.9621	45.9738
47.702	7.60814
7.68825	87.3652
67.7886	86.438
69.6973	46.6895
7.46556	85.995
70.1508	87.5744
7.18481	86.952
67.0853	89.2839
6.97871	87.9783
68.4791	87.366
97.862	63.0095
68.8422	16.8841
6.07531	86.9867
68.7523	86.679
98.9348	61.9989
69.2797	18.0446
45.62	7.27513
99.6371	62.2438
69.0189	88.6903
100.287	63.8265
71.4455	47.3508
69.524	16.8544
70.1003	86.5632
100.039	62.8593
72.004	46.9841
30
8.55813	86.9669
12.9932	58.4559
69.0728	87.6464
97.0135	63.5316
68.8857	45.9127
47.851	7.73164
7.85702	87.2577
67.6037	86.5166
69.5538	46.5478
7.66702	86.0006
70.0416	87.4758
7.35955	86.9456
66.8833	89.2634
7.13919	87.8728
68.2414	87.39
97.6763	63.007
68.6514	16.7496
6.26574	86.9573
68.5796	86.6791
98.7497	62.0646
69.1795	17.8784
45.7824	7.18109
99.3815	62.0991
68.7585	88.7328
100.227	63.839
71.2526	47.2549
69.3885	16.8334
70.2717	86.6756
100.04	63.12
71.9659	47.0468
34
8.76542	86.9331
12.9955	58.6578
69.0559	87.4988
96.8468	63.6661
68.8878	45.9123
48.016	7.82904
8.05707	87.1878
67.4185	86.5961
69.4108	46.4065
7.86871	86.0041
69.9021	87.4244
7.50272	86.9235
66.6814	89.2453
7.29257	87.7554
68.0137	87.4257
97.5015	63.0461
68.4695	16.6058
6.45986	86.9419
68.4028	86.6984
98.5531	62.1513
69.0793	17.7093
45.9573	7.10869
99.1991	62.0652
68.5177	88.7637
100.133	63.8155
71.0578	47.1607
69.2483	16.7895
70.4486	86.7749
99.9714	63.2793
71.8827	47.064
5.01012	87.899
69.9865	88.0144
99.9897	61.2364
69.983	16.9912
34
8.9659	86.8666
12.9973	58.8597
69.0084	87.3816
96.6837	63.8001
68.929	45.9411
48.1924	7.90527
8.27285	87.1389
67.233	86.6763
69.2782	46.275
8.07056	86.006
69.741	87.3764
7.63526	86.8997
66.4796	89.2289
7.43983	87.6294
67.7955	87.469
97.3343	63.1157
68.3079	16.4508
6.65624	86.9371
68.2226	86.7319
98.353	62.2551
68.979	17.539
46.141	7.05361
99.0749	62.1073
68.2899	88.7867
100.029	63.8004
70.8666	47.0652
69.0946	16.7266
70.6158	86.859
99.8492	63.3275
71.766	47.0518
5.11988	87.9701
69.8417	88.1499
99.8756	61.3047
69.8145	17.0151
34
9.16041	86.7751
12.9986	59.0617
68.9056	87.3392
96.5233	63.9335
68.8859	45.8864
48.3769	7.96369
8.48828	87.0991
67.0474	86.7567
69.2279	46.2232
8.2725	86.0066
69.5778	87.3493
7.77877	86.8773
66.2778	89.214
7.58121	87.4992
67.5843	87.5169
97.1722	63.206
68.184	16.2823
6.85401	86.937
68.04	86.7759
98.1619	62.3696
68.878	17.3708
46.3306	7.01288
98.9909	62.2019
68.0709	88.8044
99.9291	63.8102
70.6796	46.9682
68.9297	16.6462
70.6831	86.8912
99.6837	63.2766
71.6259	47.0195
5.23829	87.9673
69.6796	88.2563
99.7467	61.3921
69.648	17.0034
37
9.34825	86.664
12.9996	59.2637
68.7554	87.3509
96.3649	64.0663
68.7875	45.782
48.5664	8.00887
8.69249	87.0498
66.8614	86.837
69.22	46.214
8.47448	86.0061
69.3725	87.3374
7.94284	86.8455
66.076	89.2002
7.71532	87.3738
67.378	87.5678
97.0136	63.3104
68.1437	16.1474
7.05156	86.9398
67.8558	86.8273
97.9819	62.4906
68.775	17.2119
46.5243	6.98509
98.9371	62.3323
67.8575	88.8182
99.7236	63.9746
70.496	46.8698
68.7608	16.5479
70.6676	86.8912
99.4666	63.1722
71.4702	46.9736
5.52123	87.9124
69.5046	88.3352
99.6086	61.493
69.4836	16.9648
4.77049	87.9441
70.1174	87.3966
99.9805	63.3128
37
9.52765	86.5376
13.0003	59.4657
68.552	87.405
96.2078	64.1987
68.7414	45.7335
48.7501	8.07088
8.88075	86.9778
66.675	86.9171
69.184	46.1784
8.67643	86.0047
69.1596	87.3363
8.13593	86.7865
65.8742	89.1873
7.85619	87.2882
67.1753	87.6209
96.8574	63.4242
68.1491	16.0898
7.24456	86.9427
67.6704	86.884
97.8109	62.6156
68.6669	17.0717
46.7123	6.99318
98.9074	62.4852
67.648	88.8296
99.5002	64.1652
70.315	46.7704
68.6027	16.4376
70.6147	86.892
99.1764	63.0562
71.3039	46.9183
5.84514	87.8262
69.3208	88.3943
99.4648	61.6033
69.3241	16.905
4.51966	87.9152
70.2253	87.3466
99.945	63.0188
42
9.69697	86.3993
13.0158	59.663
68.3182	87.4968
96.0518	64.3305
68.7365	45.7287
48.9265	8.15253
9.0579	86.8887
66.4881	86.9966
69.1266	46.1229
8.87817	86.0024
68.9898	87.3463
8.34999	86.7176
65.6724	89.1751
8.01817	87.2449
66.9753	87.6756
96.7027	63.5444
68.0977	16.0363
7.42545	86.9421
67.4842	86.9444
97.6461	62.7433
68.549	16.9556
46.8905	7.04031
98.854	62.5905
67.4411	88.8392
99.3251	64.23
70.136	46.67
68.5203	16.3692
70.64	86.8559
98.9296	63.0393
71.1307	46.8565
6.07238	87.7027
69.1311	88.4393
99.3175	61.7203
69.1756	16.8285
4.40951	87.8601
70.2032	87.329
99.8595	62.8227
5.0008	88.0191
13.1185	54.9975
100.004	62.0467
71.9878	47.001
44.9915	7.6114
42
9.85837	86.2534
13.066	59.8487
68.0986	87.6137
95.8964	64.4606
68.7293	45.7229
49.0969	8.24879
9.22919	86.7879
66.3004	87.0753
69.0772	46.0765
9.07909	85.9973
68.8271	87.3648
8.56106	86.6723
65.4707	89.1635
8.20683	87.2238
66.7774	87.7318
96.5492	63.669
67.9871	15.9646
7.59188	86.9375
67.2974	87.0073
97.4857	62.8728
68.4169	16.8818
47.0602	7.11596
98.7325	62.5529
67.2358	88.8475
99.1913	64.2074
69.9585	46.5688
68.4994	16.3207
70.6731	86.7946
98.732	63.1868
70.9515	46.7899
6.21609	87.5537
68.9376	88.4747
99.1646	61.8397
69.0449	16.7423
4.36274	87.7826
70.0952	87.3587
99.7347	62.7144
5.0686	87.9662
12.9731	55.0168
100.008	62.1099
71.8534	47.116
44.9565	7.70358
43
10.0173	86.1049
13.142	60.0247
67.8836	87.7197
95.7425	64.5828
68.6849	45.6797
49.2622	8.35612
9.40078	86.6831
66.1118	87.1528
69.0564	46.059
9.2769	85.9837
68.6588	87.3909
8.75261	86.6462
65.2689	89.1523
8.41222	87.2094
66.5813	87.7895
96.3964	63.7965
67.9077	15.9306
7.75208	86.9298
67.1104	87.072
97.3281	63.0036
68.2765	16.8411
47.2223	7.21269
98.5913	62.5328
67.0317	88.8551
99.0919	64.1253
69.7824	46.4672
68.4551	16.234
70.6406	86.7182
98.5378	63.3035
70.7689	46.72
6.28786	87.3924
68.7414	88.5035
99.0107	61.9597
68.9361	16.6598
4.37518	87.6974
69.9521	87.3969
99.575	62.696
5.1961	87.9376
12.7382	55.1186
99.9748	62.172
71.7015	47.168
44.9894	7.72703
13.2325	54.9244
43
10.1775	85.9547
13.2373	60.1925
67.6732	87.812
95.5984	64.6728
68.6399	45.636
49.4231	8.47203
9.5768	86.5874
65.9222	87.229
69.0348	46.0397
9.46639	85.9477
68.4833	87.4232
8.9268	86.5857
65.0671	89.1415
8.62005	87.1893
66.3869	87.8486
96.2441	63.9259
67.8522	15.9256
7.91467	86.9239
66.9232	87.1379
97.1725	63.1352
68.1543	16.7855
47.3776	7.3252
98.4391	62.5638
66.8283	88.8621
99.0205	64.0033
69.6105	46.3668
68.385	16.156
70.5578	86.6394
98.3501	63.3527
70.5847	46.6479
6.3651	87.2453
68.5435	88.5278
98.861	62.0751
68.8445	16.5919
4.44207	87.613
69.79	87.4364
99.3897	62.7426
5.35158	87.9248
12.4087	55.1953
99.9171	62.2364
71.5386	47.1758
45.0662	7.70307
13.4913	54.7522
44
10.3415	85.8021
13.3472	60.3533
67.4667	87.8922
95.5009	64.6863
68.6138	45.6119
49.5799	8.59484
9.75417	86.5137
65.7313	87.3037
68.9876	45.9929
9.63984	85.8647
68.3019	87.46
9.08674	86.501
64.8653	89.131
8.81651	87.1447
66.1939	87.909
96.0924	64.0566
67.7828	15.9277
8.08268	86.922
66.7359	87.2046
97.0183	63.2675
68.0664	16.7073
47.5266	7.44982
98.2779	62.6409
66.6255	88.8687
98.972	63.8548
69.4611	46.2786
68.334	16.1248
70.4403	86.5612
98.1648	63.361
70.3995	46.5742
6.47964	87.1235
68.3445	88.5489
98.7197	62.1809
68.7664	16.5425
4.54864	87.5318
69.6157	87.4761
99.1933	62.8052
5.52302	87.9245
12.2963	55.3358
99.8347	62.3148
71.369	47.1526
45.1714	7.64641
13.64	54.7001
11.7259	54.897
49
10.5069	85.6464
13.4685	60.5077
67.2619	87.9554
95.4652	64.6388
68.5856	45.5866
49.7329	8.72356
9.92135	86.4446
65.5391	87.377
68.952	45.9636
9.79655	85.7304
68.1161	87.5
9.23863	86.4024
64.6636	89.1207
9.00091	87.0755
66.0023	87.9707
95.9424	64.1865
67.7088	15.9354
8.25517	86.9247
66.5485	87.272
96.8649	63.4001
68.0098	16.6272
47.6698	7.58406
98.0982	62.7254
66.423	88.8752
98.9422	63.6888
69.3796	46.2314
68.2988	16.1128
70.3005	86.4828
97.9753	63.3562
70.2141	46.4997
6.62192	87.0295
68.1447	88.568
98.5839	62.2782
68.714	16.5227
4.68278	87.4545
69.4333	87.5158
98.9942	62.8641
5.70472	87.9305
12.3112	55.5021
99.731	62.4074
71.1954	47.1075
45.2946	7.56708
13.6276	54.6205
11.554	54.8531
13.9755	55.0118
4.98616	88.3016
12.1675	55.0131
70.0139	86.9074
71.9906	47.7422
49
10.6696	85.4874
13.5988	60.6563
67.0576	88.0002
95.4258	64.6074
68.5503	45.5539
49.8823	8.85716
10.0832	86.3623
65.3458	87.4491
68.9122	45.9584
9.94725	85.5863
67.9273	87.5424
9.38777	86.2963
64.4618	89.1107
9.1761	86.9859
65.8119	88.0333
95.8137	64.2983
67.6555	15.9509
8.42987	86.932
66.3611	87.3397
96.712	63.533
67.9723	16.5749
47.8164	7.71248
97.9157	62.8073
66.2208	88.8816
98.9286	63.5156
69.3837	46.2375
68.272	16.0857
70.1834	86.3386
97.7806	63.3583
70.0304	46.425
6.78415	86.9654
67.9445	88.5857
98.446	62.3683
68.6879	16.5315
4.83564	87.3802
69.2442	87.557
98.7982	62.9166
5.89517	87.9371
12.3975	55.7281
99.6111	62.5105
71.0195	47.047
45.4293	7.47189
13.3946	54.3845
11.3958	54.8803
14.0295	55.1076
4.91158	88.3472
12.2824	55.0978
70.071	87.0642
71.8814	47.8313
49
10.8197	85.322
13.7356	60.8005
66.8539	88.0304
95.2949	64.6241
68.5252	45.5294
50.0289	8.99439
10.2382	86.2607
65.1515	87.5203
68.9017	45.9745
10.0991	85.4549
67.7364	87.5863
9.5379	86.1877
64.26	89.1009
9.3442	86.8791
65.6223	88.0964
95.7629	64.3521
67.6261	15.9708
8.603	86.9369
66.1736	87.4075
96.5596	63.6661
67.952	16.5588
47.9795	7.81401
97.7449	62.8658
66.0189	88.8883
98.9132	63.3844
69.3829	46.2474
68.2746	16.0529
70.047	86.2031
97.5758	63.3939
69.8746	46.3572
6.95968	86.9248
67.744	88.6026
98.2976	62.4454
68.6653	16.5463
5.00152	87.3091
69.0511	87.5982
98.5999	62.9431
6.08979	87.9452
12.5237	55.9424
99.4797	62.6208
70.8425	46.9756
45.571	7.36544
13.2213	54.2907
11.2659	54.9616
14.0158	55.2175
4.92622	88.3577
12.3337	55.1841
70.0403	87.1958
71.7517	47.8543
49
10.9394	85.1435
13.8758	60.9429
66.6508	88.0486
95.0839	64.6297
68.5255	45.5303
50.1735	9.1343
10.3847	86.1418
64.9565	87.5911
68.8964	45.9785
10.2757	85.3537
67.544	87.6311
9.68476	86.0698
64.0582	89.0912
9.50509	86.7573
65.4331	88.1593
95.7338	64.3973
67.6223	15.9927
8.76635	86.907
65.9856	87.4751
96.4074	63.7993
67.9564	16.56
48.1546	7.89354
97.5863	62.9028
65.8174	88.8955
98.8966	63.3304
69.292	46.2439
68.2942	16.0298
69.8899	86.0995
97.3645	63.4476
69.8211	46.3103
7.1439	86.9027
67.5433	88.6189
98.1267	62.4871
68.6363	16.5568
5.17648	87.2416
68.8561	87.6389
98.3919	62.9563
6.28681	87.9547
12.6487	56.1381
99.3395	62.7332
70.665	46.8965
45.7203	7.25766
13.0973	54.2954
11.1628	55.0813
13.9531	55.3318
4.99719	88.3471
12.341	55.2984
69.954	87.2987
71.6093	47.8317
49
11.0368	84.9522
14.0183	61.084
66.4488	88.0568
94.8598	64.6449
68.537	45.5396
50.3164	9.27617
10.5229	86.012
64.761	87.6618
68.8355	45.9269
10.4698	85.2753
67.3508	87.6764
9.8254	85.9386
63.8564	89.0816
9.65635	86.6226
65.2439	88.2211
95.6749	64.4645
67.6417	16.0147
8.92187	86.8486
65.7967	87.5421
96.2561	63.9319
67.9803	16.5638
48.3381	7.95474
97.4312	62.9427
65.6168	88.9039
98.9058	63.3185
69.2263	46.2884
68.3122	16.0157
69.7182	86.0232
97.1627	63.4858
69.8133	46.2666
7.33363	86.8958
67.3425	88.6351
97.931	62.4818
68.6074	16.565
5.35778	87.1777
68.6599	87.6792
98.2018	63.0035
6.48538	87.9653
12.7577	56.3322
99.188	62.8183
70.4878	46.812
45.8851	7.17128
13.0111	54.3661
11.0825	55.2275
13.856	55.4467
5.04825	88.3504
12.3157	55.4339
69.8305	87.3812
71.4593	47.7778
55
11.1197	84.7448
14.1625	61.224
66.2483	88.0602
94.6434	64.6795
68.5115	45.4941
50.4583	9.41936
10.6523	85.8812
64.5651	87.7328
68.8272	45.9159
10.6482	85.1832
67.157	87.7219
9.96177	85.7981
63.6546	89.0722
9.79511	86.4765
65.0541	88.2809
95.5889	64.5459
67.6737	16.0343
9.07226	86.7699
65.606	87.6078
96.1072	64.0625
68.0042	16.5671
48.5275	8.00029
97.2753	62.9952
65.4176	88.9147
98.8962	63.3726
69.1751	46.3446
68.3269	16.0039
69.5361	85.9701
96.9638	63.571
69.7889	46.2125
7.52662	86.9018
67.1415	88.6513
97.7355	62.4717
68.5923	16.5732
5.54361	87.1172
68.4631	87.7192
98.0256	63.0632
6.67947	87.9565
12.8533	56.5253
99.0418	62.8429
70.3127	46.7254
46.0616	7.10366
12.9533	54.4808
11.022	55.392
13.7346	55.5599
5.09679	88.3477
12.2657	55.5828
69.6821	87.4498
71.3046	47.7023
13.5341	55.0075
69.9992	86.4307
99.9854	62.4899
72.0041	48.8081
70.0035	17.1733
45.0049	6.21223
55
11.1834	84.5218
14.3081	61.363
66.0505	88.0619
94.4383	64.7327
68.4845	45.4473
50.5994	9.56347
10.7718	85.7563
64.3687	87.8041
68.8675	45.9229
10.7793	85.0417
66.963	87.7672
10.0952	85.6515
63.4528	89.0629
9.92728	86.3253
64.8626	88.337
95.4929	64.6239
67.7047	16.0484
9.21915	86.6764
65.4118	87.6713
95.9639	64.188
68.0124	16.5718
48.7131	8.05717
97.1148	63.0667
65.221	88.9292
98.8482	63.4958
69.1369	46.4026
68.3455	15.9942
69.3385	85.9285
96.7695	63.6919
69.7245	46.141
7.72207	86.9136
66.9405	88.6679
97.5519	62.4845
68.5988	16.5791
5.73399	87.068
68.2658	87.7589
97.8534	63.1123
6.86329	87.9108
12.929	56.7199
98.8925	62.8221
70.146	46.644
46.2463	7.05136
12.9158	54.6235
10.9796	55.569
13.5988	55.6786
5.1336	88.3408
12.2107	55.7447
69.5171	87.509
71.1474	47.6119
13.4122	55.0921
69.9601	86.5557
99.8327	62.4261
72.0083	48.8806
69.9961	17.0779
45.0052	6.1612
57
11.2231	84.2899
14.4547	61.5013
65.8566	88.0628
94.2472	64.8075
68.4903	45.4545
50.7345	9.71127
10.8803	85.6298
64.1717	87.8757
68.9254	45.9116
10.8729	84.8664
66.7688	87.812
10.2271	85.5024
63.251	89.0538
10.0611	86.1754
64.6687	88.3883
95.4212	64.669
67.727	16.0537
9.3636	86.5722
65.2123	87.7318
95.8344	64.3006
68.014	16.5804
48.891	8.13503
96.9484	63.1569
65.0284	88.9493
98.8116	63.5998
69.1092	46.4668
68.3691	15.9906
69.1376	85.9025
96.5838	63.8262
69.6154	46.0433
7.91956	86.926
66.7394	88.6853
97.378	62.5221
68.6172	16.58
5.92816	87.0317
68.0682	87.7985
97.6833	63.1449
7.03828	87.8381
12.9831	56.9169
98.7282	62.8084
69.9933	46.5771
46.4366	7.01211
12.89	54.7812
10.9524	55.7543
13.4521	55.7999
5.17482	88.3071
12.163	55.9191
69.3409	87.5616
70.9887	47.5111
13.3106	55.2031
69.871	86.66
99.6524	62.7167
71.9622	48.882
69.9301	16.9855
44.9386	6.11658
100.254	62.0981
44.9503	8.34993
59
11.2472	84.0531
14.6021	61.639
65.6678	88.0628
94.0712	64.9041
68.5223	45.5051
50.8406	9.87415
10.9776	85.4926
63.9733	87.9471
68.9764	45.9141
10.9396	84.677
66.5747	87.8558
10.358	85.3559
63.0492	89.0447
10.1946	86.0264
64.472	88.4345
95.3767	64.6579
67.7438	16.0508
9.50633	86.4597
65.0062	87.7897
95.7558	64.3693
68.0221	16.5909
49.0627	8.22846
96.7777	63.2617
64.8406	88.9755
98.7851	63.6666
69.0766	46.5147
68.3896	15.9928
68.9363	85.891
96.4065	63.9649
69.4948	45.9358
8.11842	86.9389
66.5382	88.7037
97.209	62.5779
68.6344	16.5775
6.12492	87.0056
67.8704	87.8379
97.5186	63.1717
7.20561	87.7452
13.02	57.1156
98.5528	62.8136
69.8507	46.5201
46.628	6.99361
12.8663	54.9404
10.937	55.9452
13.3187	55.9411
5.24464	88.2706
12.1212	56.102
69.1572	87.6099
70.8293	47.4032
13.2474	55.3527
69.7471	86.7486
99.4182	62.9203
71.883	48.8357
69.8242	16.8969
44.8271	6.0786
100.387	61.9169
44.9262	8.42838
100.09	62.6445
72.0139	47.0741
61
11.254	83.8167
14.7372	61.7839
65.4833	88.0604
93.9069	65.0167
68.5628	45.5701
50.9207	10.0493
11.0644	85.3431
63.7726	88.0177
68.926	45.9562
10.9862	84.483
66.381	87.8983
10.4828	85.2152
62.8474	89.0357
10.3264	85.8784
64.2734	88.4773
95.1842	64.6239
67.7597	16.0454
9.64764	86.3407
64.7943	87.8464
95.75	64.3874
68.0362	16.5965
49.229	8.33364
96.6058	63.3773
64.6575	89.0065
98.7666	63.6897
69.0376	46.5351
68.401	15.9963
68.7353	85.8913
96.2398	64.1023
69.4646	45.841
8.3182	86.9521
66.3369	88.7237
97.0407	62.6446
68.647	16.5762
6.32343	86.9878
67.6725	87.8773
97.3687	63.2387
7.36618	87.6372
13.0429	57.3154
98.3698	62.835
69.7163	46.4646
46.8103	7.01947
12.8417	55.0944
10.9309	56.1397
13.2122	56.1143
5.3548	88.2235
12.0844	56.2907
68.9685	87.6551
70.6696	47.2902
13.2235	55.5388
69.5999	86.8263
99.2013	63.0062
71.7821	48.7574
69.6912	16.8123
44.6856	6.047
100.411	61.799
44.9731	8.45549
100.134	62.6327
71.9783	47.1712
45.1152	7.30486
100.028	61.2681
67
11.2423	83.5848
14.8415	61.9462
65.3011	88.0571
93.7518	65.1414
68.5798	45.6004
50.9796	10.2332
11.1489	85.1846
63.5682	88.087
68.8843	46.0252
11.0164	84.2875
66.1877	87.9391
10.5781	85.0691
62.6455	89.0268
10.4556	85.7318
64.0747	88.5197
94.9894	64.5685
67.7738	16.0422
9.78727	86.2162
64.5795	87.904
95.6876	64.4493
68.0494	16.5943
49.3908	8.44787
96.4359	63.4998
64.478	89.0398
98.7367	63.6878
68.9911	46.5522
68.4058	15.998
68.5346	85.9016
96.1112	64.2208
69.4614	45.7525
8.5186	86.9656
66.1355	88.7455
96.873	62.7211
68.657	16.5779
6.52306	86.9773
67.4745	87.9167
97.2277	63.3366
7.52061	87.5173
13.0538	57.5158
98.1794	62.8577
69.6009	46.4105
46.9837	7.07976
12.8232	55.2487
10.9323	56.3364
13.1253	56.3128
5.49202	88.1701
12.052	56.4834
68.7764	87.6982
70.5098	47.1737
13.2229	55.7379
69.4371	86.8964
99.046	62.9963
71.6669	48.6577
69.5399	16.7315
44.5239	6.02143
100.402	61.7525
45.0872	8.42417
100.144	62.6504
71.8917	47.2109
45.2548	7.44601
100.02	61.1493
100.01	61.6028
44.9131	7.09505
13.3287	55.0037
99.9676	62.5663
70.004	17.8323
44.9646	8.50813
67
11.2124	83.3596
14.9207	62.1211
65.1183	88.0537
93.6041	65.2753
68.5826	45.593
51.0204	10.4232
11.2301	85.0187
63.3597	88.1553
68.9086	46.0368
11.034	84.0916
65.9952	87.9779
10.6192	84.8896
62.4437	89.0181
10.582	85.5865
63.8772	88.5644
94.822	64.5228
67.7813	16.0416
9.92534	86.0873
64.3657	87.9639
95.5282	64.5699
68.0582	16.5867
49.5485	8.56933
96.2701	63.6254
64.3007	89.0726
98.714	63.6685
68.9314	46.6106
68.4107	15.9978
68.3343	85.918
96.0346	64.3139
69.4265	45.6806
8.7127	86.9543
65.9339	88.7695
96.7078	62.8091
68.664	16.5806
6.72336	86.9718
67.2764	87.956
97.0895	63.4521
7.66926	87.388
13.0568	57.7166
97.9843	62.8804
69.5155	46.3535
47.1492	7.16532
12.7693	55.4366
10.9402	56.5346
13.0533	56.5269
5.6484	88.1175
12.0259	56.679
68.582	87.7398
70.3502	47.0547
13.2332	55.9382
69.2638	86.9612
98.942	62.9199
71.5424	48.5436
