5
69.111	15.9422
68.9485	19.1425
70.199	88.2197
70.1431	17.5101
69.4387	18.3705
4.37907	88.1436
12.9622	55.1404
69.2758	17.2982
29
2.50827	87.5357
67.9957	87.4993
97.7001	62.4627
66.9176	18.1135
48.9628	7.88169
66.3646	16.9571
3.05761	87.1654
98.2564	62.5342
67.402	17.1354
66.3686	15.9717
3.00724	87.7892
69.9732	47.5215
68.2457	17.2432
48.2327	8.1196
67.5558	15.9519
3.5602	87.7665
12.5642	56.543
69.0023	86.8546
68.565	16.3258
69.0907	15.9532
68.8629	19.0482
70.0443	88.1808
70.0717	17.5434
69.3017	18.2587
4.21315	88.0787
12.887	55.2841
69.0531	17.2855
5.01514	86.502
99.9974	62.6646
29
2.4806	87.5006
67.9972	87.4982
97.7131	62.4596
66.7342	18.1106
49.1474	7.98468
66.1641	16.9806
3.07426	87.1478
98.2739	62.5301
67.2087	17.0473
66.1668	15.975
2.90677	87.8125
70.0084	47.4923
68.0882	17.1533
48.4156	8.10923
67.3543	15.9622
3.53946	87.6864
12.5454	56.741
68.8341	86.9259
68.3574	16.2888
69.0779	16.0108
68.8146	18.9188
69.8773	88.1335
69.9624	17.5921
69.1621	18.1374
4.05001	88.0108
12.8222	55.4456
68.8452	17.2595
5.10114	86.6205
99.9369	62.7183
29
2.42839	87.4277
68.0002	87.5006
97.7253	62.4589
66.5453	18.0987
49.3211	8.10392
65.9629	16.9978
3.07675	87.1502
98.2928	62.5294
67.0269	16.9442
65.9649	15.9783
2.87136	87.8438
70.0094	47.4884
67.907	17.084
48.5984	8.09606
67.1526	15.9709
3.49045	87.607
12.5206	56.9392
68.6668	87.0116
68.153	16.2439
69.0664	16.115
68.7956	18.7674
69.7021	88.0804
69.8276	17.6507
69.0212	18.0092
3.90857	87.955
12.7654	55.6193
68.6511	17.223
5.09588	86.7253
99.8294	62.7464
29
2.4098	87.3635
68.0017	87.5027
97.7412	62.4611
66.356	18.0937
49.4868	8.23739
65.7612	17.0096
3.03815	87.1484
98.3077	62.5308
66.8541	16.8299
65.763	15.9818
2.86262	87.853
69.9895	47.5146
67.7087	17.0317
48.7727	8.11761
66.9507	15.9778
3.42784	87.5484
12.4836	57.1004
68.5041	87.1063
67.9511	16.198
69.0542	16.2516
68.8	18.6035
69.5215	88.0232
69.6765	17.7157
68.8796	17.8756
3.80264	87.9286
12.7149	55.8013
68.4671	17.1773
5.02887	86.8185
99.6909	62.7561
29
2.41783	87.3309
67.9897	87.5087
97.759	62.4652
66.1736	18.1269
49.6438	8.38395
65.5594	17.0169
2.95703	87.1134
98.3211	62.5337
66.6879	16.7088
65.561	15.9855
2.85626	87.8427
70.0063	47.4904
67.5009	16.9946
48.9385	8.17057
66.7491	15.9809
3.38995	87.5214
12.4649	57.1461
68.3698	87.1893
67.7513	16.1514
69.0413	16.4098
68.8232	18.4347
69.3375	87.9632
69.5156	17.7847
68.7368	17.737
3.72761	87.9345
12.6694	55.9889
68.2904	17.1562
4.92015	86.902
99.5318	62.7523
31
2.40448	87.343
67.9248	87.5726
97.7751	62.47
65.9981	18.1895
49.7894	8.54243
65.3574	17.0205
2.90466	87.0681
98.337	62.5375
66.5266	16.5908
65.3618	15.9801
2.84692	87.8234
69.9968	47.5057
67.2903	16.9711
49.0979	8.24618
66.5485	15.9702
3.35988	87.4853
12.4682	57.1107
68.3173	87.2127
67.553	16.1051
69.0216	16.578
68.823	18.2694
69.1511	87.9012
69.3485	17.8519
68.5952	17.5966
3.66917	87.9625
12.628	56.1803
68.1155	17.1732
4.78322	86.9776
99.3593	62.7388
70.0022	86.9276
70.0092	17.899
31
2.37055	87.3891
67.8508	87.6402
97.79	62.4745
65.8289	18.2738
49.9288	8.7069
65.1555	17.0221
2.88973	87.0269
98.3545	62.5414
66.3705	16.5007
65.1739	15.9387
2.83946	87.8022
70.0019	47.4949
67.0807	16.9584
49.2525	8.33845
66.3497	15.9188
3.34146	87.4449
12.4892	57.0242
68.2926	87.2188
67.355	16.0622
68.9534	16.7202
68.7625	18.1256
68.9634	87.8377
69.1857	17.8898
68.47	17.4654
3.60527	87.9858
12.5904	56.3719
67.9276	17.2094
4.62721	87.0469
99.1782	62.7182
69.9815	87.0562
70.0593	17.9717
31
2.35222	87.4326
67.819	87.669
97.8056	62.4784
65.6656	18.3745
50.0694	8.87092
64.9535	17.0219
2.87642	87.0013
98.3691	62.5442
66.2259	16.4423
64.9961	15.8688
2.84343	87.7828
70.0001	47.5029
66.8734	16.9542
49.4035	8.44333
66.1489	15.823
3.34109	87.4176
12.511	56.9962
68.2521	87.2452
67.1564	16.0293
68.8437	16.8328
68.5694	18.0395
68.7756	87.774
69.1002	17.8772
68.3709	17.342
3.53002	87.9917
12.5642	56.5032
67.7208	17.2636
4.45827	87.1111
98.9937	62.6927
69.9017	87.1564
70.0448	17.9744
33
2.35141	87.4577
67.8142	87.6741
97.8196	62.481
65.5077	18.4879
50.2093	9.03441
64.7515	17.0204
2.85796	86.9962
98.3617	62.5405
66.0785	16.4002
64.8268	15.7779
2.86026	87.766
70.0002	47.5027
66.6689	16.9572
49.5515	8.55812
65.9446	15.7282
3.35395	87.3985
12.4855	57.1158
68.2007	87.2786
66.9573	16.0051
68.7112	16.9142
68.3397	17.9523
68.5938	87.7155
69.0242	17.8611
68.2601	17.2343
3.45207	87.9859
12.5555	56.506
67.5187	17.3457
4.28062	87.1712
98.8315	62.6695
69.782	87.2344
69.9862	17.9301
69.9147	88.0661
69.9349	16.2677
33
2.35852	87.4676
67.8009	87.6896
97.8051	62.4804
65.3551	18.6114
50.3478	9.19731
64.5496	17.0175
2.84111	87.0097
98.2922	62.5127
65.9159	16.3629
64.6645	15.6714
2.87585	87.747
70.0002	47.501
66.4671	16.9662
49.6968	8.68099
65.7404	15.6646
3.37448	87.3764
12.4688	57.1815
68.1448	87.2725
66.7579	15.988
68.5865	16.956
68.1508	17.8384
68.4455	87.6906
68.916	17.8583
68.0896	17.1673
3.39096	87.981
12.5483	56.521
67.3368	17.4547
4.09815	87.2277
98.7604	62.6698
69.635	87.2936
69.8984	17.8542
69.7589	88.1311
69.8125	16.3464
38
2.36084	87.4703
67.7713	87.7213
97.7122	62.4777
65.2072	18.7427
50.4846	9.35962
64.3476	17.0139
2.8314	87.0313
98.2409	62.469
65.7434	16.3209
64.5083	15.5531
2.8772	87.7198
70.0018	47.5009
66.2674	16.9775
49.8399	8.81006
65.5403	15.639
3.38548	87.3572
12.466	57.1844
68.0781	87.2117
66.5585	15.9773
68.4737	16.9732
68.0106	17.7065
68.352	87.7173
68.7805	17.8673
67.8676	17.1181
3.36767	87.9861
12.5402	56.5693
67.1759	17.5845
3.92775	87.2785
98.7437	62.6876
69.4697	87.3389
69.7914	17.7571
69.5874	88.1563
69.6784	16.4412
11.9345	55.0059
70.021	87.943
72.0163	47.4126
69.9802	18.5368
45.0001	8.01892
38
2.34516	87.4712
67.7441	87.7381
97.6144	62.4818
65.062	18.8789
50.6197	9.52141
64.1457	17.0108
2.8247	87.0412
98.1948	62.4269
65.5668	16.2763
64.3577	15.4252
2.8732	87.6997
70.0016	47.4997
66.0686	16.9886
49.9814	8.94364
65.3477	15.6471
3.31906	87.3582
12.4708	57.1652
68.0182	87.1659
66.3596	15.9716
68.357	17.0091
67.9198	17.5716
68.2901	87.7415
68.6262	17.8857
67.6288	17.0544
3.37277	87.9958
12.5351	56.6146
67.0096	17.7032
3.84427	87.315
98.7175	62.7046
69.291	87.3721
69.6709	17.643
69.3321	88.1888
69.5371	16.5473
11.8163	55.091
70.1854	87.837
72.1075	47.3995
69.7871	18.4687
45.0405	7.95858
38
2.31743	87.4726
67.7179	87.7309
97.5621	62.4927
64.9189	19.0185
50.75	9.68438
63.9437	17.0081
2.79081	87.013
98.131	62.4032
65.393	16.2358
64.2062	15.2994
2.8419	87.7282
69.9994	47.5002
65.8699	16.9985
50.1219	9.08057
65.1558	15.6306
3.24978	87.3691
12.4756	57.1725
67.9779	87.1619
66.1615	15.9685
68.2354	17.0642
67.8643	17.443
68.2573	87.7368
68.4601	17.9121
67.3841	16.9816
3.38429	87.9997
12.5371	56.6105
66.8327	17.8019
3.83259	87.3428
98.6631	62.7119
69.1043	87.3969
69.5417	17.5175
69.0971	88.1854
69.3913	16.6613
11.7606	55.2113
70.2323	87.7545
72.1006	47.394
69.6011	18.3911
45.135	7.92142
38
2.29288	87.4709
67.6911	87.7142
97.5374	62.5101
64.7774	19.1608
50.8539	9.85845
63.7417	17.0057
2.74068	86.9713
98.0773	62.4052
65.2302	16.1903
64.0398	15.1988
2.79022	87.7913
69.998	47.5007
65.6708	17.0065
50.2615	9.21991
64.9605	15.5616
3.22876	87.3789
12.4795	57.1886
67.9599	87.1833
65.965	15.9673
68.1476	17.0978
67.7349	17.3712
68.2483	87.711
68.2854	17.9394
67.1437	16.9241
3.38899	87.9895
12.5418	56.5857
66.6489	17.8833
3.82426	87.3686
98.5839	62.7084
68.9137	87.4138
69.4072	17.3878
68.884	88.1528
69.2352	16.7636
11.7494	55.3538
70.1963	87.692
72.0284	47.3938
69.4208	18.304
45.2653	7.90291
38
2.28258	87.4641
67.6678	87.7074
97.514	62.5344
64.6373	19.3049
50.9326	10.0424
63.5397	17.0036
2.71175	86.9544
98.0518	62.4239
65.0742	16.1297
63.8622	15.1192
2.76246	87.8405
70.0002	47.4994
65.4711	17.0122
50.4006	9.36082
64.7603	15.4682
3.18219	87.3923
12.4842	57.1826
67.9606	87.2021
65.772	15.9673
68.1027	17.1151
67.5229	17.3389
68.2389	87.6856
68.1035	17.9636
66.912	16.8869
3.38234	87.9677
12.5442	56.578
66.4602	17.9497
3.80554	87.3921
98.4994	62.7021
68.7285	87.4179
69.2772	17.2781
68.6916	88.1036
69.0534	16.8077
11.7701	55.5102
70.1049	87.6446
71.9127	47.3971
69.2485	18.2046
45.419	7.89955
41
2.29129	87.4582
67.6475	87.7145
97.4888	62.5616
64.498	19.4503
50.9905	10.2335
63.3424	16.9869
2.70457	86.956
98.0234	62.437
64.9174	16.0508
63.6765	15.0569
2.75194	87.8735
69.9999	47.5
65.2709	17.0158
50.5395	9.50256
64.5566	15.3682
3.11964	87.4085
12.4883	57.1606
67.9631	87.1979
65.5858	15.9681
68.0803	17.149
67.3069	17.2896
68.1695	87.6872
67.9156	17.9841
66.6874	16.8681
3.36999	87.9443
12.5445	56.5812
66.276	18.0239
3.76641	87.411
98.4447	62.7119
68.5856	87.3889
69.1756	17.2221
68.5322	88.0622
68.8213	16.7557
11.8137	55.6749
69.9766	87.6084
71.7682	47.403
69.0853	18.0924
45.588	7.90792
13.1184	54.9975
100.003	62.0464
69.9878	17.0013
42
2.31362	87.459
67.5988	87.723
97.4623	62.5896
64.3595	19.5967
51.0307	10.4297
63.1567	16.9359
2.70683	86.953
97.994	62.4394
64.7541	15.9541
63.4847	15.0097
2.74009	87.9084
70.0012	47.4998
65.0702	17.0177
50.6783	9.64454
64.3568	15.2635
3.07134	87.4315
12.4896	57.1435
67.9398	87.1641
65.4121	15.9638
68.0628	17.1973
67.1138	17.2123
68.0466	87.6929
67.7231	18.0004
66.4676	16.8658
3.35923	87.9304
12.5452	56.5731
66.0997	18.1144
3.70888	87.4209
98.4263	62.74
68.5057	87.3358
69.0819	17.1686
68.4265	88.0499
68.5711	16.6932
11.8737	55.8445
69.8237	87.5807
71.6046	47.4106
68.9289	17.9715
45.7677	7.91897
12.9638	55.0151
99.9922	62.0956
69.8515	17.1249
69.9914	17.6156
43
2.34236	87.4657
67.4827	87.725
97.4411	62.6165
64.2211	19.7434
51.0552	10.6293
62.9806	16.8594
2.71501	86.9358
97.997	62.4449
64.5855	15.8401
63.2955	14.9541
2.72179	87.9566
70.0041	47.4989
64.869	17.018
50.8299	9.76503
64.157	15.1716
3.03354	87.4627
12.4886	57.1358
67.8832	87.1179
65.258	15.9267
67.9951	17.2729
66.9428	17.1128
67.988	87.6536
67.527	18.0123
66.2497	16.8722
3.3515	87.9364
12.5472	56.5515
65.9299	18.217
3.64739	87.4163
98.4186	62.7694
68.4656	87.3035
68.9714	17.0879
68.3648	88.0476
68.3378	16.6696
11.9455	56.0163
69.6544	87.5593
71.4282	47.4195
68.7775	17.8457
45.9548	7.93076
12.8457	55.0927
99.9184	62.1417
69.6688	17.0843
69.9164	17.8193
69.9939	16.2839
45
2.37356	87.4725
67.3881	87.7169
97.4421	62.6362
64.0817	19.8892
51.0689	10.8308
62.8126	16.7639
2.73441	86.9156
98.0065	62.4575
64.4212	15.7105
63.1136	14.8766
2.7021	88.0155
70.001	47.4998
64.6676	17.0169
50.9971	9.85762
63.955	15.096
2.99034	87.5026
12.4874	57.1249
67.8174	87.0759
65.1153	15.8639
67.8919	17.3677
66.7891	16.9961
67.9589	87.5885
67.3284	18.0202
66.0322	16.8816
3.34569	87.96
12.5543	56.5362
65.7652	18.3289
3.592	87.3959
98.4146	62.7966
68.4418	87.2943
68.8335	16.9805
68.3217	88.0357
68.118	16.6699
12.0217	56.1856
69.4743	87.5426
71.2433	47.4292
68.6301	17.7175
46.1468	7.94307
12.7555	55.211
99.8027	62.1848
69.4902	17.0288
69.8233	17.9303
69.9036	16.3299
11.8353	54.9503
70.0239	15.9787
46
2.40041	87.4763
67.3565	87.6996
97.4626	62.6476
63.9418	20.0346
51.074	11.0327
62.6517	16.654
2.76722	86.9071
98.0057	62.4732
64.2706	15.5686
62.9377	14.7826
2.68624	88.0725
69.9963	47.5012
64.466	17.0145
51.1753	9.92832
63.75	15.0331
3.00052	87.5006
12.4865	57.1098
67.7628	87.0357
64.9764	15.783
67.7646	17.472
66.6475	16.8659
67.9422	87.5426
67.1278	18.0254
65.8168	16.8951
3.34262	87.9839
12.5961	56.545
65.6048	18.448
3.54577	87.3662
98.4132	62.8215
68.4235	87.2944
68.6662	16.8488
68.281	88.0072
67.9032	16.6839
12.0754	56.3379
69.2871	87.5296
71.0528	47.4395
68.4879	17.5884
46.3419	7.95577
12.6872	55.357
99.6592	62.2251
69.3222	16.9982
69.6947	17.9452
69.9328	16.6752
11.814	54.9429
70.1911	15.6771
69.9881	18.3055
47
2.42223	87.4795
67.3755	87.6779
97.4832	62.6557
63.8014	20.1798
51.0722	11.2345
62.497	16.5329
2.80499	86.9076
98.0094	62.4859
64.1371	15.4192
62.7663	14.676
2.68497	88.0983
69.999	47.5003
64.2643	17.0118
51.3612	9.981
63.5405	14.9816
2.99468	87.5107
12.4813	57.1039
67.7273	87.0039
64.8377	15.6893
67.618	17.5798
66.5142	16.725
67.9381	87.5237
66.9254	18.0285
65.6049	16.9127
3.33891	87.9925
12.7033	56.566
65.4482	18.5728
3.53289	87.331
98.4116	62.8412
68.4124	87.2915
68.4874	16.6945
68.2429	87.9727
67.6915	16.713
12.0858	56.4694
69.0969	87.52
70.8588	47.4502
68.3532	17.4574
46.5392	7.96871
12.6354	55.5217
99.4969	62.263
69.1423	16.993
69.3539	17.7644
69.913	16.8631
11.8202	55.0017
70.2383	15.4904
69.8966	18.4262
70.0152	88.3364
47
2.43154	87.4803
67.4205	87.6582
97.491	62.6643
63.6608	20.3247
51.0646	11.4361
62.348	16.4028
2.84146	86.9125
98.0125	62.483
63.9924	15.2926
62.5989	14.5591
2.69477	88.0951
69.9992	47.5002
64.0625	17.0094
51.552	10.0192
63.3394	14.9616
2.99907	87.5127
12.4745	57.1039
67.713	86.9898
64.6977	15.587
67.4604	17.69
66.3868	16.5761
67.9359	87.5051
66.7213	18.0296
65.3976	16.9289
3.33902	87.9842
12.817	56.5819
65.2952	18.7026
3.53962	87.2971
98.409	62.8555
68.3995	87.2742
68.317	16.523
68.2159	87.9522
67.4842	16.7576
12.0934	56.5913
68.9187	87.5175
70.6642	47.4611
68.2192	17.3282
46.738	7.97972
12.5959	55.699
99.3222	62.2987
68.9535	16.983
69.0958	17.5855
69.8594	16.9394
11.8452	55.1042
70.2071	15.408
69.781	18.4845
70.1014	88.4303
47
2.42919	87.4758
67.4613	87.6495
97.4898	62.6737
63.52	20.4694
51.0532	11.6375
62.2034	16.2662
2.87078	86.9131
98.0154	62.4686
63.8355	15.1919
62.4358	14.4339
2.70916	88.075
69.9863	47.5003
63.8606	17.0072
51.7377	10.0733
63.1736	15.0062
2.99922	87.5024
12.4942	57.1116
67.7126	86.9858
64.5558	15.4788
67.2964	17.7935
66.2644	16.4207
67.9453	87.491
66.5156	18.0286
65.2022	16.9081
3.34666	87.9642
12.891	56.6088
65.1455	18.8368
3.55038	87.2716
98.4006	62.8624
68.3489	87.2161
68.1581	16.3485
68.2004	87.9525
67.2815	16.8107
12.1045	56.6803
68.7957	87.5428
70.4881	47.4711
68.061	17.227
46.9379	7.98813
12.5655	55.8834
99.1393	62.3326
68.7476	16.903
68.9311	17.4697
69.7804	16.9398
11.8831	55.2357
70.1256	15.4195
69.6468	18.4877
70.0969	88.4653
47
2.42182	87.4648
67.4792	87.6561
97.492	62.6816
63.3789	20.614
51.0427	11.839
62.0607	16.1263
2.88936	86.9031
98.0199	62.4545
63.6779	15.1123
62.2766	14.306
2.72294	88.0512
69.862	47.5097
63.6586	17.0052
51.9156	10.1494
63.0303	15.0977
3.00083	87.4997
12.5472	57.1404
67.7082	86.9833
64.4126	15.366
67.1227	17.8733
66.13	16.2822
67.9691	87.5072
66.3145	18.0451
65.0183	16.8534
3.36344	87.9399
12.925	56.6496
64.9986	18.9742
3.55617	87.2581
98.3834	62.8631
68.2989	87.11
67.986	16.2041
68.1891	87.9725
67.0785	16.8557
12.1022	56.7224
68.7187	87.5911
70.3869	47.4768
67.879	17.1515
47.1385	7.99446
12.5411	56.0683
98.9517	62.3641
68.5263	16.771
68.8177	17.4063
69.6855	16.8877
11.9296	55.3859
70.0111	15.4901
69.5037	18.449
70.0323	88.4603
47
2.41616	87.4478
67.4854	87.669
97.5034	62.6867
63.2376	20.7583
51.0332	12.0407
61.9194	15.984
2.89927	86.89
98.0201	62.4395
63.5287	15.047
62.1072	14.2011
2.73185	88.0361
69.7007	47.5203
63.4571	17.002
52.0872	10.2418
62.8997	15.2265
3.00348	87.5012
12.5846	57.1753
67.6819	86.9917
64.265	15.2577
66.9419	17.9336
65.9749	16.1738
68.014	87.4923
66.1239	18.0964
64.8443	16.7735
3.38633	87.9179
12.9417	56.6989
64.8536	19.114
3.55458	87.2552
98.3548	62.868
68.2959	87.0139
67.7998	16.088
68.1695	88.0195
66.8747	16.894
12.1012	56.7548
68.6499	87.6203
70.3145	47.4808
67.681	17.0969
47.3395	7.99909
12.5191	56.2376
98.7667	62.3895
68.3173	16.6816
68.7192	17.3294
69.5816	16.7992
11.9818	55.5482
69.8745	15.582
69.3581	18.3781
69.9282	88.428
49
2.41645	87.4292
67.5039	87.6795
97.52	62.6916
63.0959	20.9023
51.0246	12.2424
61.7792	15.84
2.90358	86.8815
98.0133	62.4201
63.384	14.9787
61.9279	14.1195
2.73509	88.0339
69.6071	47.5263
63.2647	16.9705
52.2533	10.3465
62.7938	15.3873
3.00255	87.4996
12.584	57.2129
67.6471	87.0179
64.1054	15.1734
66.7561	17.9781
65.8052	16.0899
68.0037	87.4893
65.9425	18.1733
64.6786	16.6746
3.40824	87.902
12.9708	56.7561
64.7102	19.2557
3.54933	87.2573
98.3019	62.9001
68.3151	86.9559
67.604	15.9978
68.1255	88.0672
66.6697	16.927
12.0945	56.8137
68.5897	87.6183
70.2227	47.486
67.4742	17.0572
47.5405	8.00358
12.5032	56.3631
98.6054	62.3942
68.1327	16.6564
68.6276	17.2289
69.4731	16.6854
12.0371	55.7169
69.7226	15.677
69.2068	18.2949
69.7979	88.3772
70.015	86.9065
69.9907	17.7421
49
2.42159	87.3986
67.4731	87.6696
97.4745	62.6832
