4
19.0571	1.49784
19.5977	36.7803
37.6263	21.4098
21.2393	36.7617
19.8473	0.137827
19.1112	38.3916
2.30442	19.4165
20.2077	1.80693
19.5445	2.28324
19.9104	1.10417
19.5744	38.9794
0.998157	18.4118
21.9081	39.0389
0.948072	20.3853
22
20.8311	4.38827
36.1714	18.432
20.1709	35.8862
3.59586	19.3952
19.1516	3.64321
20.9779	35.6792
19.9415	3.43715
21.5478	37.5357
19.0645	1.66115
19.6366	36.5904
37.4375	21.3508
21.2478	36.5611
19.8075	0.132573
19.1056	38.1963
2.49858	19.4604
20.2241	1.98351
19.5156	2.54767
19.9584	1.22371
19.4487	38.9333
1.02547	18.3573
21.8165	39.0711
0.916933	20.4811
24
20.8025	4.58815
35.9697	18.4304
20.205	35.6822
3.79015	19.4502
19.1558	3.84669
21.0033	35.4744
19.9423	3.63815
21.5439	37.3378
19.0729	1.83701
19.6769	36.3995
37.2473	21.2914
21.2562	36.3604
19.7772	0.182918
19.1168	37.9974
2.69327	19.5061
20.2343	2.17156
19.4964	2.79207
19.9931	1.36763
19.3105	38.8689
1.06397	18.2929
21.6972	39.0581
0.95703	20.5721
18.5456	38.8572
1.07237	21.3513
29
20.7739	4.78808
35.768	18.4289
20.238	35.4794
3.98447	19.5055
19.1593	4.05061
21.029	35.2696
19.9438	3.83974
21.5415	37.1385
19.0822	2.02136
19.7182	36.2077
37.0563	21.2316
21.2645	36.1595
19.7438	0.268814
19.1406	37.7981
2.88832	19.553
20.239	2.36637
19.4844	3.02217
20.0168	1.52875
19.1711	38.7894
1.08646	18.1835
21.5605	39.0136
0.944875	20.7285
18.5032	38.6951
1.18063	21.5108
20.5135	38.9997
0.975632	20.2955
38.985	18.8359
18.7485	39.0295
1.03458	20.1898
29
20.7454	4.98804
35.5661	18.4276
20.2699	35.2774
4.1788	19.5609
19.1622	4.25488
21.0551	35.0646
19.9458	4.04193
21.5402	36.9384
19.0924	2.21142
19.7604	36.0153
36.8648	21.1716
21.2727	35.9586
19.7062	0.377745
19.1733	37.5995
3.08359	19.6008
20.2393	2.56509
19.4772	3.24227
20.0577	1.69412
19.11	38.6374
1.09646	18.0433
21.4129	38.9471
0.820526	21.1025
18.3463	38.3514
1.31767	21.6329
20.361	38.9731
0.764698	20.5869
38.8355	18.9585
18.9371	39.311
1.10216	19.8572
30
20.7169	5.18802
35.3642	18.4264
20.301	35.0762
4.37316	19.6165
19.1649	4.45943
21.0816	34.8595
19.9482	4.24465
21.5396	36.7378
19.1031	2.40527
19.8031	35.8226
36.6728	21.1115
21.2809	35.7576
19.6865	0.500989
19.2119	37.4016
3.27901	19.649
20.2365	2.766
19.4733	3.45547
20.1244	1.8578
19.0313	38.476
1.09685	17.8827
21.2586	38.8652
0.80858	21.4298
18.2567	38.0547
1.48006	21.7202
20.2045	38.916
0.601499	20.8334
38.6917	18.989
19.0538	39.4558
1.16972	19.6864
1.02912	19.2497
32
20.6884	5.38803
35.1623	18.4253
20.3313	34.8754
4.56752	19.6721
19.1675	4.66417
21.1085	34.6541
19.951	4.44781
21.5395	36.5368
19.1143	2.60163
19.8463	35.6296
36.4805	21.0512
21.289	35.5566
19.6839	0.629694
19.2546	37.2044
3.47452	19.6976
20.2313	2.96801
19.4717	3.66394
20.2099	2.01951
18.9187	38.3403
1.0897	17.7086
21.0992	38.772
0.867881	21.6461
18.2175	37.7926
1.65958	21.7821
20.0466	38.837
0.502133	21.056
38.5574	18.9538
19.1288	39.4851
1.29609	19.7768
1.05269	19.1053
1.07651	20.5724
21.8492	39.0689
33
20.66	5.58806
34.9603	18.4242
20.3612	34.6751
4.76189	19.7278
19.1702	4.86905
21.1356	34.4486
19.9538	4.65129
21.5397	36.3356
19.1258	2.79965
19.8898	35.4364
36.2881	20.9909
21.2971	35.3556
19.6766	0.768677
19.3	37.0077
3.6701	19.7465
20.2243	3.1704
19.4716	3.86922
20.3092	2.17918
18.7812	38.2275
1.07651	17.5248
20.935	38.6701
0.969588	21.7646
18.2128	37.5536
1.84844	21.8256
19.8886	38.7422
0.455781	21.2657
38.4341	18.8719
19.1729	39.4371
1.42188	19.9129
1.10739	18.9452
1.18668	20.5779
21.6922	39.15
0.965856	18.3258
38
20.6316	5.78811
34.7584	18.4231
20.3907	34.475
4.95627	19.7836
19.1731	5.07402
21.1627	34.2429
19.9567	4.85497
21.5401	36.1342
19.1376	2.99877
19.9335	35.2432
36.0956	20.9305
21.3052	35.1546
19.6781	0.909406
19.3473	36.8114
3.86572	19.7955
20.2161	3.37274
19.4725	4.07239
20.4184	2.337
18.6266	38.1341
1.06096	17.3335
20.7698	38.5623
1.09615	21.8081
18.2318	37.33
2.0424	21.8563
19.7326	38.6348
0.461566	21.4562
38.3215	18.7576
19.1527	39.3524
1.54348	20.0488
1.20112	18.7995
1.29828	20.5059
21.521	39.1983
0.95597	18.309
0.954058	19.3369
18.9121	0.992167
39.0165	19.8835
19.3209	38.9684
0.960335	20.6967
38
20.6032	5.9882
34.5564	18.4221
20.4201	34.2751
5.15065	19.8393
19.1763	5.27903
21.1898	34.037
19.9594	5.05874
21.5407	35.9327
19.1496	3.19861
19.9774	35.0499
35.903	20.8701
21.3132	34.9535
19.7091	1.04701
19.3958	36.6153
4.06137	19.8447
20.2072	3.57482
19.4741	4.27419
20.5021	2.50398
18.5158	38.0239
1.04752	17.1384
20.6052	38.4504
1.236	21.795
18.2672	37.1167
2.23934	21.8782
19.6329	38.4832
0.509564	21.6302
38.192	18.6598
18.807	39.4406
1.76385	19.9202
1.3574	18.6537
1.4968	20.3316
21.3402	39.2216
0.979207	18.2176
0.870779	19.3968
19.0164	0.958015
39.1184	19.8389
19.0949	38.6593
0.654165	20.8262
38
20.5749	6.18831
34.3544	18.4211
20.4494	34.0754
5.34504	19.8951
19.1797	5.48407
21.2168	33.8309
19.9619	5.26253
21.5414	35.7312
19.1616	3.39892
20.0214	34.8567
35.7104	20.8097
21.3212	34.7524
19.7359	1.1787
19.4452	36.4194
4.25703	19.8939
20.1977	3.77662
19.4762	4.47516
20.5523	2.6824
18.4604	37.8841
1.03579	16.941
20.4416	38.3355
1.3805	21.7385
18.3143	36.9108
2.43812	21.8942
19.5664	38.3202
0.593716	21.7896
38.0382	18.593
18.581	39.4452
2.01455	19.6904
1.53618	18.5365
1.63603	20.3206
21.1533	39.2261
1.02921	18.1068
0.877732	19.4165
19.0183	0.980958
39.132	19.7686
18.8525	38.4294
0.503864	20.8774
41
20.5465	6.38848
34.1524	18.4201
20.4788	33.8757
5.53943	19.9509
19.1834	5.68912
21.2435	33.6247
19.9642	5.46625
21.5422	35.5296
19.1737	3.59953
20.0656	34.6636
35.5177	20.7493
21.3292	34.5513
19.72	1.31932
19.4951	36.2237
4.45269	19.9432
20.1879	3.97817
19.4787	4.67565
20.5798	2.86842
18.432	37.707
1.02544	16.7421
20.2806	38.2161
1.52281	21.649
18.3694	36.7101
2.63802	21.9062
19.4728	38.1768
0.702973	21.9391
37.8683	18.5473
18.4494	39.3833
2.18759	19.5941
1.71047	18.4169
1.79156	20.3301
21.2108	39.4017
1.11674	18.0151
0.944728	19.4082
18.9592	1.0406
39.267	19.9135
18.6319	38.2627
0.462254	20.8762
20.7387	0.989734
38.9842	19.1591
20.8421	38.7808
41
20.5182	6.5887
33.9504	18.4191
20.5083	33.6761
5.73382	20.0068
19.1874	5.89418
21.27	33.4183
19.9662	5.66986
21.543	35.3279
19.1857	3.80033
20.1098	34.4705
35.325	20.6889
21.3372	34.3502
19.6651	1.46115
19.5454	36.0281
4.64837	19.9925
20.178	4.17949
19.4815	4.87591
20.5918	3.05948
18.4193	37.4817
1.01626	16.5422
20.1206	38.0854
1.65844	21.5345
18.43	36.5131
2.83865	21.9155
19.3527	38.0472
0.828333	22.0817
37.6876	18.5157
18.387	39.2789
2.29491	19.595
1.8754	18.2893
1.961	20.3485
21.3331	39.6493
1.23557	17.9487
1.03166	19.4005
18.8663	1.12599
39.414	20.1105
18.4317	38.1566
0.493384	20.8417
20.5587	1.0055
38.9052	18.903
20.6609	38.4779
43
20.4899	6.78898
33.7484	18.4181
20.5379	33.4766
5.92822	20.0626
19.1917	6.09926
21.2961	33.2118
19.968	5.87332
21.5439	35.1263
19.1978	4.00124
20.1542	34.2775
35.1323	20.6284
21.3452	34.149
19.5779	1.59933
19.596	35.8325
4.84404	20.0418
20.168	4.38064
19.4844	5.07611
20.5934	3.25388
18.431	37.2477
1.00856	16.3416
19.9468	37.9359
1.78624	21.4027
18.4944	36.3182
3.03972	21.923
19.2163	37.9195
0.965233	22.2179
37.4998	18.4939
18.3747	39.1482
2.35344	19.6593
2.03554	18.1566
2.13959	20.3736
21.3537	39.7839
1.37551	17.906
1.1304	19.3989
18.7442	1.25229
39.4585	20.1997
18.2433	38.0633
0.573182	20.7858
20.3824	1.05216
38.8102	18.8021
20.4973	38.2457
19.069	0.99751
38.9967	18.372
43
20.4617	6.98936
33.5465	18.4171
20.5676	33.2772
6.12262	20.1184
19.1961	6.30438
21.3219	33.0051
19.9695	6.07659
21.5447	34.9247
19.2098	4.20219
20.1986	34.0845
34.9396	20.568
21.3532	33.9478
19.4687	1.73718
19.6468	35.6369
5.03972	20.0912
20.1581	4.58163
19.4874	5.27637
20.5878	3.45048
18.4615	37.0256
1.003	16.1405
19.792	37.756
1.93012	21.3018
18.5615	36.1246
3.2411	21.9292
19.0665	37.7938
1.11938	22.3215
37.3072	18.4786
18.3895	38.9981
2.37701	19.7598
2.19335	18.0192
2.32344	20.4077
21.3088	39.8381
1.52691	17.885
1.24043	19.3961
18.5838	1.59953
39.4362	20.2158
18.066	37.9593
0.685538	20.7159
20.2103	1.12106
38.6474	18.9977
20.3589	38.0606
19.392	0.933598
38.9751	18.2867
43
20.4335	7.18983
33.3445	18.4161
20.5974	33.0779
6.31703	20.1743
19.2008	6.50956
21.3473	32.7982
19.9707	6.27965
21.5456	34.723
19.2217	4.40314
20.2431	33.8916
34.7469	20.5075
21.3613	33.7466
19.3514	1.8802
19.6978	35.4414
5.2354	20.1405
20.1484	4.78247
19.4906	5.47676
20.5774	3.64853
18.5043	36.8145
0.999146	15.9392
19.6746	37.5529
2.09315	21.2399
18.6304	35.9314
3.44268	21.9345
18.9076	37.6704
1.28956	22.3891
37.1114	18.4679
18.4187	38.8334
2.37365	19.8687
2.35152	17.8768
2.51206	20.4621
21.2219	39.8367
1.68299	17.8783
1.3522	19.3965
18.4764	1.90018
39.3729	20.2081
17.8975	37.845
0.819693	20.6371
20.0549	1.21113
38.4609	19.1477
20.2612	37.8839
19.5404	0.916864
38.9141	18.2523
43
20.4054	7.39043
33.1425	18.4151
20.6274	32.8788
6.51144	20.2301
19.2055	6.7148
21.3723	32.5911
19.9717	6.4825
21.5465	34.5214
19.2335	4.60406
20.2877	33.6988
34.5541	20.4471
21.3694	33.5453
19.2539	2.04085
19.7488	35.2459
5.43107	20.1899
20.1389	4.98319
19.4937	5.67733
20.5637	3.84755
18.5554	36.6113
0.996675	15.7376
19.5908	37.3389
2.26843	21.2052
18.7007	35.7385
3.64439	21.9393
18.7451	37.5488
1.47039	22.4324
36.9136	18.4601
18.4575	38.6592
2.34279	19.974
2.50971	17.7275
2.71203	20.537
21.1084	39.7971
1.84156	17.8804
1.46954	19.3673
18.4099	2.16733
39.2639	20.1928
17.736	37.7226
0.96846	20.5526
19.97	1.35636
38.269	19.2433
20.1892	37.7086
19.5094	0.894733
38.8215	18.2718
43
20.3773	7.59118
32.9405	18.4141
20.6575	32.6798
6.70585	20.286
19.2104	6.92014
21.397	32.3838
19.9726	6.6851
21.5474	34.3198
19.2451	4.80491
20.3324	33.506
34.3614	20.3866
21.3776	33.3441
19.1744	2.21326
19.7999	35.0504
5.62674	20.2393
20.1297	5.1838
19.4968	5.87811
20.5478	4.04721
18.6121	36.4135
0.995368	15.5359
19.5356	37.1212
2.45067	21.1904
18.7719	35.5455
3.84618	21.9436
18.582	37.4282
1.65829	22.4593
36.7144	18.4544
18.5028	38.4785
2.29278	20.0939
2.66271	17.5697
2.921	20.6076
20.9779	39.7312
2.00472	17.8911
1.60304	19.3092
18.3703	2.41265
39.1245	20.1724
17.5802	37.5937
1.12704	20.4644
19.8974	1.52541
38.0739	19.3014
20.1322	37.5321
19.3974	0.885228
38.7093	18.3295
46
20.3492	7.79209
32.7385	18.4131
20.6876	32.481
6.90026	20.3418
19.2153	7.12559
21.4213	32.1762
19.9732	6.88745
21.5483	34.1182
19.2565	5.00565
20.3771	33.3133
34.1687	20.3262
21.3859	33.1428
19.1106	2.39344
19.851	34.8549
5.82242	20.2886
20.1208	5.38431
19.4999	6.07913
20.5304	4.24728
18.6727	36.2194
0.994924	15.334
19.5034	36.903
2.63562	21.1908
18.8437	35.3525
4.04804	21.9477
18.4199	37.3077
1.85088	22.4751
36.5142	18.4501
18.5524	38.2937
2.23637	20.2357
2.80453	17.4042
3.13229	20.6626
20.8369	39.6467
2.17546	17.9081
1.75169	19.2427
18.3476	2.64411
38.965	20.1486
17.4291	37.4596
1.29234	20.3744
19.7958	1.67599
37.8767	19.334
20.0876	37.353
19.3012	0.877194
38.5854	18.4138
19.1272	1.02869
21.931	38.9872
0.986196	21.0667
46
20.3212	7.99318
32.5365	18.4121
20.7178	32.2825
7.09468	20.3977
19.2203	7.33117
21.4452	31.9684
19.9737	7.08953
21.5492	33.9165
19.2676	5.20626
20.4218	33.1206
33.9759	20.2657
21.3944	32.9415
19.0617	2.57859
19.9022	34.6594
6.01809	20.338
20.1124	5.58476
19.503	6.2804
20.5119	4.44763
18.7359	36.028
0.99491	15.1322
19.4889	36.6853
2.82083	21.2027
18.9161	35.1596
4.24993	21.9517
18.3096	37.1712
2.04658	22.4833
36.3134	18.4468
18.6049	38.1061
2.18008	20.3944
2.94174	17.2392
3.34456	20.7042
20.6897	39.5492
2.35167	17.9396
1.91697	19.1855
18.3347	2.86732
38.792	20.1222
17.2809	37.3232
1.46742	20.307
19.71	1.83249
37.6782	19.3493
20.0585	37.1706
19.6257	0.754067
38.4417	18.4851
18.9228	1.32779
21.8774	38.8449
0.913302	21.1241
46
20.2932	8.19449
32.3345	18.4111
20.7481	32.0842
7.2891	20.4535
19.2254	7.53692
21.4687	31.7602
19.9741	7.29135
21.5501	33.7149
19.2783	5.40669
20.4666	32.928
33.7832	20.2052
21.4033	32.7403
19.0313	2.76701
19.9535	34.4638
6.21375	20.3874
20.1045	5.78516
19.506	6.48191
20.4928	4.64816
18.8007	35.8382
0.995227	14.9303
19.4884	36.4687
3.0058	21.2221
18.9888	34.9668
4.45185	21.9555
18.2596	37.0167
2.24436	22.4865
36.1123	18.4441
18.6595	37.9168
2.14461	20.5685
3.07738	17.0775
3.55758	20.7367
20.5388	39.4421
2.53148	17.9857
2.0936	19.1361
18.3269	3.08613
38.6102	20.0939
17.1202	37.2103
1.63784	20.2679
19.6549	2.00497
37.4787	19.3528
20.0401	36.9856
19.8456	0.728946
38.2785	18.5319
18.8083	1.64109
21.8399	38.6826
0.93163	21.1553
49
20.2652	8.39602
32.1325	18.4101
20.7784	31.8862
7.48353	20.5094
19.2305	7.74284
21.4917	31.5517
19.9743	7.49288
21.551	33.5133
19.2887	5.6069
20.5112	32.7354
33.5904	20.1448
21.4125	32.539
19.0165	2.9573
20.0048	34.2683
6.40942	20.4367
20.0971	5.98557
19.509	6.68366
20.4731	4.8488
18.8665	35.6492
0.995806	14.7283
19.4985	36.2533
3.19116	21.2454
19.0617	34.7741
4.65378	21.9592
18.2503	36.8503
2.44351	22.4862
35.9108	18.4419
18.7154	37.7263
2.20801	20.7504
3.21167	16.9185
3.7706	20.764
20.4481	39.4087
2.714	18.0411
2.27799	19.0931
18.3219	3.30276
38.4225	20.0644
16.9468	37.1229
1.79112	20.234
19.6211	2.18769
37.2787	19.3484
20.0289	36.7986
19.9799	0.715944
38.1023	18.562
18.7421	1.91512
21.8132	38.507
1.00771	21.166
19.5571	1.11284
20.1949	38.9848
0.963893	20.3892
49
20.2372	8.59778
31.9305	18.4091
20.8088	31.6885
7.67796	20.5653
19.2357	7.94896
21.5142	31.3427
19.9744	7.69414
21.5519	33.3117
19.2986	5.80685
20.5558	32.5428
33.3977	20.0843
21.4224	32.3378
19.0124	3.14892
20.0562	34.0727
6.60508	20.4861
20.0903	6.18602
19.5119	6.88564
20.4531	5.04952
18.9326	35.4603
0.996602	14.5263
19.5172	36.0392
3.37772	21.2703
19.1346	34.5816
4.85573	21.9628
18.2684	36.6764
2.64357	22.4836
35.7092	18.44
18.7722	37.535
2.33382	20.9118
3.34505	16.7614
3.98283	20.7887
20.4691	39.5265
2.89835	18.1027
2.46773	19.056
18.3196	3.5181
38.2308	20.0341
16.7644	37.0562
1.95182	20.2102
19.6018	2.37705
37.0783	19.3386
20.0223	36.6103
20.0736	0.691837
37.9176	18.5808
18.7119	2.16224
21.7939	38.3226
1.10822	21.1697
19.4866	1.28026
20.0687	38.8075
0.965921	20.513
50
20.2093	8.79978
31.7285	18.4082
20.8393	31.4911
7.87239	20.6212
19.241	8.1553
21.5361	31.1334
19.9744	7.89513
21.5528	33.1102
19.308	6.00649
20.6001	32.3504
33.205	20.0239
21.433	32.1366
19.0146	3.34194
20.1077	33.877
6.80075	20.5355
20.0843	6.38658
19.5147	7.08782
20.4329	5.25029
18.9983	35.2708
0.997465	14.3244
19.5429	35.8267
3.56593	21.2953
19.2077	34.3894
5.05768	21.9664
18.3051	36.4975
2.84424	22.4794
35.5074	18.4382
18.8296	37.3431
2.48742	21.0325
3.47788	16.6056
4.19382	20.8126
20.4564	39.572
3.08397	18.1683
2.66125	19.0262
18.3205	3.73229
38.0366	20.0032
16.5756	37.007
2.12399	20.2029
19.5926	2.57062
36.8776	19.3251
20.019	36.4212
20.0912	0.711399
37.7272	18.5919
18.7117	2.38954
21.7795	38.1323
1.22722	21.1936
19.37	1.38381
19.9259	38.6402
1.02322	20.605
21.3839	39.0064
50
20.1813	9.00202
31.5265	18.4072
20.8699	31.2941
8.06682	20.677
19.2464	8.36187
21.5573	30.9235
19.9742	8.09584
21.5537	32.9086
19.3168	6.20578
20.644	32.1581
33.0122	19.9634
21.4448	31.9353
19.0196	3.53653
20.1592	33.6813
6.99641	20.5848
20.079	6.58729
19.5176	7.29018
20.4126	5.45108
19.0628	35.0798
0.99819	14.1224
19.5746	35.616
3.75589	21.3198
19.2807	34.1975
5.25964	21.97
18.3544	36.3154
3.0453	22.4742
35.3056	18.4367
18.8875	37.1509
2.65259	21.1315
3.6104	16.4508
4.4034	20.8363
20.4184	39.5795
3.27062	18.2363
2.85738	19.0054
18.3249	3.94532
37.8406	19.9719
16.3851	36.9644
2.30483	20.2089
19.5906	2.76688
36.6767	19.3091
20.0278	36.2325
20.113	0.770095
37.5329	18.5978
18.7219	2.60527
21.7686	37.9381
1.36249	21.229
19.272	1.49321
19.775	38.4903
1.11258	20.661
21.3097	39.0244
50
20.1532	9.20449
31.3245	18.4062
20.9007	31.0975
8.26125	20.7329
19.2521	8.5687
21.5777	30.7132
19.974	8.29629
21.5547	32.7071
19.325	6.40468
20.6872	31.966
32.8195	19.903
21.4581	31.7339
19.026	3.73272
20.2109	33.4856
7.19207	20.6342
20.0744	6.78821
19.5204	7.49267
20.3921	5.6519
19.1253	34.8865
0.998799	13.9204
19.6122	35.408
3.94748	21.3434
19.3537	34.0057
5.46161	21.9736
18.4121	36.1313
3.24664	22.4682
35.1037	18.4352
18.9457	36.9584
2.81946	21.2345
3.74324	16.297
4.61167	20.8605
20.3305	39.559
3.4585	18.3049
3.05483	18.9924
18.3328	4.15723
37.6434	19.9403
16.2023	36.8993
2.49164	20.2244
19.5942	2.96491
36.4758	19.2914
20.0493	36.0444
20.1324	0.858446
37.3362	18.6002
18.7323	2.81462
21.7599	37.7412
1.52473	21.2611
19.2095	1.63364
19.6175	38.3545
1.22148	20.6929
21.2983	38.9802
51
20.1251	9.40716
31.1225	18.4052
20.9317	30.9012
8.45569	20.7888
19.2579	8.7758
21.5972	30.5022
19.9736	8.49649
21.5556	32.5056
19.3326	6.60316
20.7297	31.7742
32.6267	19.8425
21.4734	31.5324
19.0329	3.93037
20.2626	33.2897
7.38772	20.6835
20.0706	6.98939
19.5232	7.69528
20.3716	5.85272
19.1851	34.69
0.999311	13.7184
19.6557	35.2038
4.14046	21.3662
19.4266	33.8143
5.66357	21.9772
18.4756	35.9458
3.44815	22.4617
34.9018	18.4338
19.004	36.7658
2.98725	21.3399
3.87845	16.146
4.81877	20.8852
20.2089	39.5197
3.64865	18.3716
3.25208	18.987
18.3436	4.36821
37.4455	19.9086
16.0267	36.8154
2.68245	20.2465
19.6018	3.16412
36.2747	19.2726
20.0789	35.8565
20.1441	0.969156
37.1379	18.6002
18.7425	3.01954
21.7529	37.5426
1.70572	21.2777
19.1711	1.79465
19.454	38.2307
1.34467	20.7175
21.3947	38.8841
20.8694	39.0675
51
20.0969	9.61001
30.9205	18.4042
20.963	30.7054
8.65012	20.8447
19.264	8.9832
21.6156	30.2906
19.973	8.69646
21.5566	32.3042
19.3395	6.80119
20.7711	31.5827
32.434	19.782
21.491	31.3304
19.0393	4.12916
20.3145	33.0938
7.58338	20.7329
20.0675	7.19086
19.526	7.89796
20.351	6.05354
19.2423	34.4903
0.999733	13.5164
19.7047	35.0035
4.33459	21.3881
19.4995	33.6229
5.86554	21.9807
18.5429	35.7594
3.64978	22.4549
34.6998	18.4324
19.0626	36.5732
3.15553	21.4471
4.0157	15.9972
5.02491	20.9105
20.0617	39.4696
3.84335	18.4328
3.44695	18.9903
18.357	4.57847
37.2471	19.8768
15.8569	36.7175
2.87593	20.2732
19.6123	3.36412
36.0735	19.253
20.1138	35.6685
20.165	1.09873
36.9384	18.5985
18.7525	3.22141
21.7468	37.3429
1.90148	21.2887
19.1491	1.9693
19.2894	38.1108
1.47841	20.7457
21.5796	38.744
20.7577	39.1244
53
20.0686	9.81302
30.7185	18.4032
20.9947	30.5101
8.84456	20.9006
19.2705	9.19091
21.6327	30.0783
19.9723	8.89621
21.5577	32.1028
19.3459	6.99878
20.8113	31.3917
32.2413	19.7216
21.5112	31.128
19.0442	4.32866
20.3666	32.8977
7.77904	20.7822
20.0651	7.39263
19.5288	8.10066
20.3304	6.25436
19.2974	34.288
1.00006	13.3144
19.7579	34.8065
4.52962	21.4093
19.5724	33.4317
6.06751	21.9843
18.6129	35.5725
3.85151	22.4479
34.4978	18.4311
19.1212	36.3805
3.32416	21.555
4.15451	15.8501
5.23029	20.9364
19.8959	39.4118
4.04569	18.4846
3.63697	19.0031
18.3723	4.78834
37.0484	19.845
15.6921	36.6089
3.07118	20.3029
19.6246	3.56464
35.8723	19.2329
20.1521	35.4805
20.1668	1.25147
36.7383	18.5957
18.7625	3.42118
21.7415	37.1425
2.10533	21.2892
19.1382	2.15301
19.1287	37.9869
1.62016	20.7811
21.7375	38.5908
20.6307	39.1236
18.8733	38.9943
1.0055	21.7405
53
20.0402	10.0162
30.5165	18.4022
21.0268	30.3153
9.039	20.9565
19.2774	9.39895
21.6483	29.8652
19.9715	9.09576
21.5588	31.9016
19.3518	7.19594
20.8502	31.2013
32.0485	19.6611
21.5342	30.9249
19.047	4.52836
20.4188	32.7014
7.97469	20.8316
20.0631	7.5947
19.5317	8.30336
20.3098	6.45517
19.3515	34.0843
1.00029	13.1124
19.8137	34.6114
4.72535	21.4299
19.6452	33.2406
6.26949	21.9878
18.6846	35.385
4.05335	22.4409
34.2959	18.4297
19.1799	36.1878
3.50019	21.6413
4.29455	15.7043
