3
20.7448	5.51921
15.5901	37.9131
21.4861	5.25609
20.8836	4.28137
22.6145	3.94476
20.5967	37.4219
20.5367	3.26849
18.5667	3.19546
21.476	0.967962
2.35927	20.7921
19.2043	2.42194
22.1301	1.21736
20.3435	2.08665
19.8824	1.29583
1.60598	20.1251
0.986378	18.9312
21
22.0349	6.071
34.4335	19.444
18.7546	38.1216
20.7845	5.71846
15.3919	37.9264
21.5176	5.44941
20.9227	4.48006
22.6081	4.14653
20.7489	37.314
20.5794	3.46503
18.5505	3.3971
21.5538	1.10263
2.5288	20.6847
19.1761	2.62277
22.1688	1.39004
20.3861	2.31551
19.926	1.44291
1.77446	20.0334
1.05612	18.9295
21.6118	0.963095
21.934	39.009
21
22.052	6.27873
34.2328	19.467
18.6328	38.0424
20.8239	5.91793
15.1925	37.9393
21.5497	5.64243
20.9618	4.67876
22.6016	4.34834
20.9141	37.2232
20.6219	3.66177
18.5343	3.59908
21.3514	1.40258
2.699	20.5773
19.1485	2.82305
22.2059	1.57846
20.4285	2.5344
19.9703	1.60625
1.94611	19.9408
1.14364	18.9254
21.8955	0.738268
21.8672	39.0519
21
22.0688	6.48652
34.0321	19.4901
18.4948	37.9533
20.863	6.11764
14.9924	37.9514
21.5822	5.83517
21.0008	4.87745
22.595	4.55018
21.0903	37.1493
20.6642	3.85866
18.5181	3.80133
21.2246	1.65252
2.86971	20.4699
19.1213	3.02295
22.2331	1.77283
20.4707	2.74642
20.0151	1.78058
2.11981	19.8476
1.24263	18.9181
22.0875	0.632657
21.7797	39.0281
22
22.0852	6.69434
33.8315	19.5131
18.3459	37.8577
20.902	6.3176
14.7917	37.9627
21.6151	6.02767
21.0398	5.07613
22.5884	4.75203
21.2742	37.0893
20.7065	4.05566
18.502	4.00378
21.2015	1.84608
3.04081	20.3625
19.0945	3.22255
22.2522	1.96981
20.5125	2.95377
20.0602	1.96228
2.29481	19.754
1.34843	18.8735
22.2168	0.631808
21.6807	38.9583
18.8551	1.06423
22
22.1011	6.90216
33.6308	19.5361
18.1899	37.7577
20.9408	6.51779
14.5907	37.9734
21.6484	6.21995
21.0787	5.2748
22.5817	4.9539
21.4637	37.0413
20.7486	4.25275
18.4858	4.20639
21.2524	1.98739
3.21227	20.2552
19.0678	3.42194
22.2657	2.16849
20.5543	3.15796
20.1055	2.14891
2.47059	19.66
1.4592	18.7895
22.3036	0.700681
21.5757	38.8567
18.7611	1.19723
23
22.1165	7.10995
33.4301	19.5592
18.029	37.6549
20.9797	6.7182
14.3894	37.9832
21.682	6.41207
21.1177	5.47344
22.5751	5.15577
21.6524	36.9904
20.7907	4.44991
18.4697	4.40915
21.3537	2.08225
3.38405	20.1481
19.0414	3.62116
22.2754	2.3683
20.5959	3.36002
20.151	2.33885
2.64679	19.5658
1.57105	18.6777
22.3617	0.814979
21.4681	38.733
18.6932	1.35314
1.01011	21.1571
23
22.1314	7.31767
33.2294	19.5822
17.8649	37.5502
21.0186	6.91879
14.1878	37.9907
21.7159	6.60407
21.1566	5.67207
22.5684	5.35765
21.8324	36.9168
20.8327	4.64712
18.4535	4.61203
21.4877	2.13641
3.55615	20.0411
19.015	3.82026
22.2827	2.56893
20.6374	3.56065
20.1966	2.53099
2.82315	19.4713
1.68154	18.5462
22.4002	0.958885
21.3603	38.5936
18.6431	1.52432
1.12548	21.0024
23
22.1459	7.52529
33.0287	19.6053
17.6987	37.4442
21.0578	7.11954
13.9862	37.9962
21.7498	6.79599
21.1955	5.87066
22.5617	5.55953
22.0054	36.826
20.8748	4.84437
18.4374	4.81501
21.6313	2.17969
3.72858	19.9342
18.9887	4.01924
22.2885	2.77027
20.6788	3.76031
20.2422	2.7246
2.9995	19.3765
1.78942	18.4005
22.4255	1.1223
21.2535	38.443
18.6051	1.70566
1.26071	20.8655
24
22.1598	7.73279
32.8281	19.6283
17.5311	37.3374
21.0973	7.32044
13.7844	38.0002
21.7838	6.98787
21.2344	6.06923
22.5551	5.76141
22.1724	36.7224
20.9168	5.04165
18.4212	5.01809
21.7546	2.26769
3.90137	19.8276
18.9624	4.21814
22.2933	2.97229
20.7203	3.95932
20.2879	2.91919
3.17569	19.2815
1.90261	18.2505
22.4419	1.29865
21.1598	38.2804
18.5752	1.89377
1.41858	20.7292
1.0389	21.2962
24
22.1732	7.94015
32.6274	19.6513
17.363	37.2295
21.1372	7.52145
13.5825	38.0027
21.8177	7.17974
21.2733	6.26776
22.5484	5.9633
22.3344	36.6089
20.9588	5.23896
18.4051	5.22126
21.8573	2.38976
4.07451	19.7211
18.9362	4.41695
22.2974	3.17482
20.7617	4.15789
20.3336	3.11444
3.35165	19.1863
2.02253	18.0999
22.4523	1.48358
21.0893	38.105
18.5508	2.08638
1.59276	20.5912
1.12931	21.4042
27
22.1862	8.14733
32.4267	19.6744
17.1997	37.114
21.1775	7.72258
13.3806	38.0042
21.8516	7.37161
21.3121	6.46626
22.5417	6.16518
22.492	36.4877
21.0008	5.43628
18.3889	5.4245
21.9403	2.53628
4.24804	19.6149
18.91	4.6157
22.3009	3.37766
20.803	4.35617
20.3793	3.31012
3.52731	19.0908
2.14724	17.9491
22.4585	1.67421
21.037	37.921
18.5302	2.282
1.76785	20.4654
1.24656	21.441
20.5439	1.00157
21.2609	38.9864
0.985618	18.8372
27
22.1987	8.35431
32.226	19.6974
17.0416	36.9912
21.2183	7.92383
13.1787	38.0049
21.8853	7.56351
21.3509	6.66473
22.5351	6.36706
22.6456	36.3602
21.0428	5.63361
18.3728	5.62781
22.0004	2.7006
4.42197	19.5089
18.8837	4.81439
22.3038	3.58066
20.8444	4.55425
20.4251	3.5061
3.70261	18.9952
2.27541	17.7985
22.4621	1.86856
20.9996	37.731
18.5122	2.47962
1.94324	20.3484
1.38174	21.4294
20.4389	1.05317
21.0862	38.8523
0.871911	19.0369
28
22.2107	8.56108
32.0253	19.7205
16.8875	36.8628
21.2596	8.1252
12.9767	38.0051
21.9189	7.75542
21.3897	6.86315
22.5284	6.56893
22.8043	36.2431
21.0849	5.83095
18.3567	5.8312
22.04	2.87729
4.59628	19.4031
18.8575	5.01302
22.3063	3.78369
20.8858	4.75221
20.4708	3.70226
3.87754	18.8993
2.40612	17.6483
22.4637	2.06534
20.9749	37.5369
18.4959	2.67857
2.11885	20.2374
1.52867	21.3853
20.381	1.15412
20.9169	38.7215
0.805482	19.2367
18.7938	1.06812
29
22.2223	8.76763
31.8247	19.7435
16.7364	36.7302
21.3015	8.32671
12.7747	38.0049
21.9524	7.94735
21.4284	7.06153
22.5218	6.77079
22.9761	36.1518
21.1269	6.0283
18.3407	6.03464
22.0635	3.06234
4.77099	19.2974
18.8313	5.21161
22.3085	3.98669
20.9271	4.95007
20.5166	3.89856
4.05209	18.8033
2.53876	17.4985
22.4642	2.26364
20.9605	37.3401
18.4808	2.87841
2.29465	20.1305
1.68329	21.3193
20.3548	1.2878
20.7511	38.5926
0.778264	19.4348
18.8965	1.22128
1.00274	20.2591
30
22.2336	8.97396
31.624	19.7665
16.588	36.5944
21.3438	8.52837
12.5728	38.0043
21.9856	8.13928
21.467	7.25987
22.5153	6.97263
23.1573	36.0813
21.1689	6.22566
18.3246	6.23814
22.0743	3.25298
4.94606	19.1919
18.805	5.41015
22.3104	4.18964
20.9685	5.14788
20.5624	4.09494
4.22627	18.7071
2.67317	17.3496
22.4639	2.46291
20.953	37.1417
18.4666	3.07884
2.47059	20.0263
1.84294	21.2387
20.3478	1.44422
20.5877	38.465
0.783269	19.628
18.9586	1.39052
1.0538	20.3266
21.0575	1.1432
34
22.2446	9.18006
31.4233	19.7896
16.4417	36.456
21.3867	8.73021
12.3708	38.0035
22.0186	8.33117
21.5055	7.45818
22.5088	7.17443
23.3452	36.028
21.2109	6.42301
18.3087	6.44169
22.0743	3.44727
5.12149	19.0866
18.7788	5.60865
22.3121	4.39251
21.0098	5.34564
20.6081	4.29138
4.40009	18.6108
2.82185	17.2236
22.463	2.66276
20.9508	36.9421
18.4528	3.27966
2.64664	19.9239
2.00588	21.1483
20.3522	1.61633
20.426	38.3382
0.796766	19.8177
18.9932	1.57041
1.15283	20.3519
21.1651	1.34625
20.98	0.889327
21.9215	1.01347
21.5457	39.0043
0.984324	19.3177
34
22.2552	9.38595
31.2226	19.8126
16.2973	36.3153
21.4301	8.93223
12.1688	38.0028
22.0514	8.52301
21.5438	7.65646
22.5026	7.37617
23.5376	35.9895
21.253	6.62037
18.2927	6.64529
22.067	3.64398
5.29722	18.9813
18.7525	5.80711
22.3138	4.59532
21.0511	5.54338
20.6539	4.48785
4.5736	18.5144
2.98721	17.1273
22.4618	2.86299
20.9529	36.7417
18.4394	3.48074
2.82277	19.8228
2.17097	21.0512
20.3664	1.79798
20.2666	38.2104
0.780502	20.0574
19.0092	1.75734
1.30341	20.367
21.3887	1.64446
20.8612	0.611693
21.8245	1.15809
21.4468	39.0034
0.871253	19.2615
34
22.2657	9.59167
31.0219	19.8357
16.1539	36.1735
21.474	9.13444
11.9668	38.0021
22.0839	8.71476
21.5819	7.85474
22.4966	7.5778
23.7251	35.9378
21.295	6.81774
18.2768	6.84894
22.0584	3.84265
5.47323	18.876
18.7261	6.00554
22.3153	4.79805
21.0925	5.74111
20.6997	4.68435
4.74682	18.418
3.16432	17.055
22.4604	3.06347
20.9586	36.541
18.4263	3.682
2.99895	19.7226
2.33749	20.9498
20.3889	1.98521
20.1117	38.0787
0.75788	20.2815
19.0126	1.94894
1.50017	20.3676
21.5289	1.93101
20.7905	0.493176
21.7757	1.30567
21.3536	38.9409
0.814233	19.153
36
22.2761	9.79726
30.8213	19.8587
16.0111	36.0309
21.5185	9.33684
11.7648	38.0015
22.1161	8.90638
21.6195	8.05307
22.4912	7.77925
23.9043	35.8633
21.337	7.0151
18.261	7.05262
22.0489	4.04264
5.64947	18.7707
18.6998	6.20395
22.3167	5.00073
21.1338	5.93882
20.7454	4.88086
4.91979	18.3217
3.34961	17.0026
22.4588	3.26412
20.9664	36.34
18.4134	3.88338
3.17519	19.6229
2.505	20.8454
20.4171	2.17607
19.96	37.9441
0.743295	20.5201
19.0074	2.14362
1.70261	20.3395
21.6193	2.20841
20.7528	0.481435
21.7528	1.45708
21.2678	38.836
0.834218	19.0506
18.9821	38.9425
1.11529	19.8514
36
22.2865	10.0028
30.6206	19.8818
15.8687	35.8878
21.5635	9.53939
11.5628	38.001
22.1478	9.09782
21.6564	8.25152
22.4866	7.98037
24.0765	35.7718
21.3791	7.21245
18.2453	7.25633
22.0388	4.24349
5.82591	18.6653
18.6734	6.40232
22.3181	5.20335
21.1751	6.13653
20.7912	5.07739
5.09256	18.2254
3.5401	16.9662
22.4571	3.46491
20.9734	36.1387
18.4005	4.08483
3.35146	19.5236
2.67334	20.7392
20.4492	2.36933
19.811	37.807
0.742527	20.7693
18.9964	2.34033
1.90394	20.2938
21.683	2.46787
20.7373	0.540662
21.7426	1.62007
21.1903	38.7018
0.909254	18.954
19.0471	38.8352
1.3071	19.7772
39
22.297	10.2084
30.4199	19.9048
15.7267	35.7442
21.6091	9.74205
11.3608	38.0006
22.1791	9.28903
21.6922	8.45025
22.4834	8.18096
24.2423	35.6672
21.4211	7.40981
18.2296	7.46008
22.0283	4.4449
6.00249	18.5599
18.6469	6.60068
22.3195	5.40592
21.2164	6.33424
20.837	5.27392
5.26517	18.1292
3.72578	16.9143
22.4553	3.6658
20.9796	35.9371
18.3878	4.28634
3.52775	19.4245
2.84251	20.6318
20.484	2.56418
19.6639	37.6682
0.756236	21.0015
18.9816	2.53838
2.10176	20.2348
21.7301	2.71045
20.7323	0.642685
21.7399	1.79422
21.1221	38.5456
1.02156	18.8639
19.0373	38.7217
1.49369	19.6979
19.3261	0.99481
38.9985	20.6946
20.8294	38.9973
39
22.3079	10.4142
30.2192	19.9278
15.585	35.6004
21.6554	9.94471
11.1588	38.0002
22.2098	9.47996
21.7262	8.64947
22.4822	8.3807
24.3668	35.5378
21.4632	7.60717
18.2139	7.66384
22.0184	4.6467
6.17919	18.4543
18.6204	6.79902
22.3208	5.60845
21.2578	6.53194
20.8828	5.47046
5.43765	18.0332
3.90421	16.8403
22.4534	3.8668
20.9852	35.7355
18.3751	4.48788
3.70407	19.3256
3.01272	20.524
20.5205	2.76006
19.5184	37.5278
0.781485	21.2217
18.964	2.73733
2.2954	20.1655
21.7659	2.94036
20.7363	0.766553
21.7424	1.9768
21.0927	38.3325
1.15908	18.7793
18.9753	38.6077
1.6771	19.6151
19.1656	0.992268
38.9492	20.6485
20.6309	38.9749
40
22.3192	10.6205
30.0185	19.9509
15.4436	35.4562
21.7022	10.1472
10.9568	38
22.2399	9.67052
21.7579	8.84945
22.484	8.57916
24.4454	35.3842
21.5052	7.80451
18.1984	7.86763
22.0105	4.84879
6.35598	18.3485
18.5939	6.99734
22.3221	5.81095
21.2991	6.72964
20.9285	5.66699
5.61002	17.9374
4.07652	16.7499
22.4515	4.06788
20.9903	35.5337
18.3624	4.68944
3.88039	19.2269
3.18428	20.4161
20.5583	2.95665
19.3743	37.3861
0.816683	21.4332
18.9447	2.93686
2.48487	20.0883
21.7943	3.16133
20.8898	0.738635
21.7482	2.16534
21.0743	38.1144
1.31356	18.6989
18.8765	38.4961
1.8587	19.5302
19.0513	1.05784
38.8529	20.6414
20.4375	38.9305
20.4189	1.12894
41
22.3312	10.8277
29.8178	19.9739
15.3023	35.3119
21.7498	10.3493
10.7548	37.9999
22.2691	9.86062
21.7865	9.05051
22.4895	8.7759
24.493	35.2145
21.5473	8.00186
18.1829	8.07144
22.0044	5.05107
6.53283	18.2425
18.5673	7.19566
22.3234	6.01341
21.3404	6.92735
20.9743	5.86353
5.78233	17.8418
4.24361	16.647
22.4495	4.26906
20.9988	35.3322
18.3498	4.89102
4.05673	19.1282
3.3575	20.3085
20.5969	3.15368
19.224	37.256
0.864443	21.6363
18.9241	3.13678
2.67043	20.0051
21.8176	3.37616
21.207	0.683569
21.7563	2.35797
21.0579	37.9015
1.4794	18.6215
18.7519	38.3887
2.03931	19.444
18.9682	1.16877
38.7265	20.663
20.2519	38.8644
20.2645	1.4523
38.9384	19.4171
42
22.344	11.036
29.6172	19.997
15.1608	35.1678
21.7982	10.5506
10.5528	37.9998
22.2974	10.0501
21.8118	9.25286
22.4989	8.97059
24.5197	35.0342
21.5893	8.19919
18.1676	8.27525
21.9997	5.25346
6.70972	18.1362
18.5406	7.39396
22.3247	6.21585
21.3817	7.12505
21.0201	6.06007
5.95457	17.7464
4.40611	16.5346
22.4475	4.47033
21.0155	35.1315
18.3372	5.0926
4.23307	19.0296
3.53261	20.2012
20.6361	3.35102
19.058	37.1555
0.938041	21.8232
18.9027	3.33696
2.85251	19.9175
21.8373	3.5868
21.4152	0.694204
21.766	2.5534
21.0426	37.6924
1.65283	18.5462
18.6089	38.2862
2.21938	19.3569
18.8315	1.51215
38.5811	20.7059
20.0728	38.782
20.1749	1.73391
38.8702	19.5975
19.1521	0.689019
46
22.3575	11.2461
29.4165	20.02
15.019	35.024
21.8478	10.7508
10.3508	37.9997
22.3246	10.2389
21.8343	9.45646
22.5116	9.16319
24.5323	34.8468
21.6313	8.39653
18.1523	8.47908
21.9964	5.45592
6.88663	18.0297
18.5139	7.59226
22.326	6.41827
21.423	7.32277
21.0658	6.25661
6.12677	17.6513
4.56441	16.4145
22.4456	4.67168
21.0378	34.9312
18.3246	5.2942
4.40942	18.931
3.70959	20.0945
20.6756	3.54856
18.8806	37.0789
1.03971	21.9393
18.8808	3.5373
3.0317	19.8267
21.8548	3.79459
21.5595	0.753111
21.7768	2.75072
21.0283	37.4858
1.83128	18.4723
18.4525	38.1895
2.39914	19.2694
18.7078	1.83441
38.424	20.7652
19.899	38.6873
20.1297	1.98731
38.8322	19.7846
19.2356	0.488822
20.7297	1.01321
19.1472	0.99166
21.9304	38.9874
0.986257	21.0665
46
22.3709	11.4585
29.2158	20.0431
14.8769	34.8803
21.899	10.9493
10.1488	37.9997
22.3506	10.4266
21.8549	9.66104
22.5265	9.35393
24.5355	34.6547
21.6734	8.59385
18.1371	8.68291
21.9943	5.65841
7.06355	17.923
18.4872	7.79057
22.3273	6.62067
21.4643	7.52048
21.1116	6.45316
6.29893	17.5565
4.72066	16.2915
22.4436	4.87311
21.0639	34.7314
18.312	5.4958
4.58577	18.8325
3.88824	19.988
20.7154	3.74622
18.6953	37.022
1.16383	21.9803
18.8584	3.73775
3.20869	19.7336
21.8705	4.00046
21.6652	0.842579
21.7882	2.94932
21.0165	37.2808
2.01302	18.3994
18.3096	38.0766
2.57871	19.1817
18.62	2.11662
38.2551	20.818
19.7297	38.5831
20.1147	2.22186
38.8164	19.9758
19.3111	0.282525
20.6976	1.09302
19.0518	1.02349
21.8466	38.8578
0.914926	21.119
46
22.3816	11.6737
29.0151	20.0661
14.7347	34.7369
21.9529	11.1457
9.94681	37.9997
22.3751	10.6128
21.8751	9.86612
22.5418	9.54326
24.5324	34.4595
21.7154	8.79118
18.1219	8.88673
21.993	5.86092
7.24047	17.8159
18.4603	7.98887
22.3286	6.82305
21.5056	7.71821
21.1573	6.64971
6.47107	17.462
4.88834	16.1909
22.4416	5.07461
21.0925	34.5317
18.2994	5.6974
4.76213	18.7339
4.06817	19.8817
20.7553	3.94398
18.5045	36.9822
1.30285	21.9713
18.8358	3.93828
3.38423	19.6392
21.8852	4.20501
21.7554	0.950875
21.8001	3.14878
21.0078	37.0768
2.19685	18.3269
18.196	37.9365
2.75813	19.0938
18.5567	2.37187
38.0747	20.8531
19.5643	38.4716
20.1201	2.44374
38.8182	20.1691
19.361	0.185006
20.6862	1.21308
18.9753	1.13084
21.7433	38.7235
0.932865	21.1407
47
22.3723	11.8736
28.8144	20.0891
14.5923	34.5936
22.0109	11.339
9.74481	37.9998
22.398	10.797
21.896	10.0712
22.5562	9.73151
24.5249	34.2623
21.7575	8.98849
18.1069	9.09056
21.9923	6.06342
7.41739	17.7084
18.4335	8.18717
22.3299	7.02542
21.5468	7.91595
21.203	6.84627
6.64318	17.3678
5.06654	16.1127
22.4397	5.27619
21.1229	34.3322
18.2868	5.899
4.93848	18.6354
4.24894	19.7753
20.7954	4.14178
18.3157	36.9375
1.45165	21.9282
18.813	4.13885
3.55906	19.5443
21.8992	4.40866
21.8207	1.07013
21.8124	3.34882
21.0015	36.8734
2.38193	18.2547
18.1066	37.7775
2.93742	19.0059
18.5101	2.60913
37.8867	20.8762
19.4025	38.354
20.1394	2.65711
38.8343	20.3634
19.3862	0.186023
20.689	1.35981
18.9103	1.27253
21.6261	38.587
1.00343	21.1219
19.6286	1.08889
47
22.3573	11.9732
28.6138	20.1122
14.4499	34.4504
22.0722	11.5219
9.54281	37.9998
22.4191	10.9778
21.9186	10.2759
22.5687	9.91888
24.5145	34.0636
21.7995	9.1858
18.092	9.29437
21.9922	6.26591
7.59431	17.6006
18.4065	8.38549
22.3313	7.22778
21.5881	8.1137
21.2486	7.04284
6.81527	17.2739
5.25223	16.0527
22.4377	5.47782
21.1544	34.1329
18.2742	6.10061
5.11484	18.5369
4.43015	19.6688
20.8355	4.33962
18.1355	36.8661
1.60683	21.8621
18.7901	4.33946
3.73382	19.4492
21.9126	4.61171
21.8228	1.19745
21.8249	3.54926
20.9972	36.6705
2.56768	18.1824
18.0378	37.6068
3.1166	18.9181
18.4748	2.83444
37.6938	20.8908
19.2448	38.2303
20.1682	2.86476
38.8617	20.5579
19.3959	0.252646
20.7017	1.52425
18.8497	1.4373
21.4988	38.4499
1.10815	21.0742
19.7573	1.24868
48
22.3845	12.0329
28.4131	20.1352
14.3073	34.3073
22.1157	11.6562
9.34081	37.9998
22.439	11.1521
21.9433	10.4798
22.5787	10.1053
24.5021	33.8641
21.8415	9.38308
18.0772	9.49817
21.9927	6.46834
7.77121	17.4924
18.3795	8.58381
22.3328	7.43012
21.6293	8.31149
21.2941	7.23943
6.98734	17.1804
5.44322	16.0082
22.4357	5.67953
21.1867	33.9336
18.2616	6.30221
5.2912	18.4384
4.61147	19.5619
20.8756	4.53748
17.9628	36.7685
1.76612	21.7803
18.7671	4.54009
3.90899	19.3545
21.9257	4.81433
21.7757	1.3293
21.8376	3.74995
20.9947	36.468
2.75364	18.1097
17.9876	37.4333
3.29568	18.8305
18.4471	3.05181
37.4978	20.8997
19.0918	38.1004
20.2035	3.06857
38.8621	20.7472
19.4018	0.352296
20.7212	1.70058
18.802	1.61458
21.3642	38.3133
1.23557	21.0073
19.8593	1.42149
20.2087	1.01427
48
22.4699	12.1127
28.2124	20.1583
14.1647	34.1643
22.1155	11.7263
9.13881	37.9999
22.4654	11.308
21.9701	10.6825
22.5863	10.2903
24.4884	33.6639
21.8834	9.58031
18.0625	9.70196
21.9935	6.67071
7.94809	17.3839
18.3525	8.78215
22.3345	7.63246
21.6705	8.50931
21.3395	7.43605
7.15939	17.0873
5.63788	15.9775
22.4338	5.88129
21.2196	33.7343
18.2491	6.50382
5.46756	18.3398
4.79272	19.4545
20.9158	4.73535
17.7936	36.6395
1.92807	21.688
18.7441	4.74073
4.08491	19.2603
21.9386	5.01666
21.6932	1.46112
21.8503	3.95083
20.9933	36.2656
2.93948	18.0365
17.9561	37.2674
3.47473	18.7432
18.4246	3.26391
37.2998	20.9047
18.9424	37.966
20.2432	3.2698
38.824	20.9288
19.4056	0.466465
20.7471	1.88684
18.7644	1.79993
21.2466	38.1638
1.37806	20.9276
19.907	1.64224
20.3679	1.14306
48
22.5533	12.1601
28.0117	20.1813
14.0219	34.0213
22.0919	11.8012
8.93681	37.9999
22.5105	11.4346
21.9984	10.8828
22.5915	10.4734
24.4739	33.4634
21.9253	9.77745
18.0479	9.90574
21.9944	6.87296
8.12494	17.2748
18.3254	8.9805
22.3364	7.8348
21.7117	8.70719
21.3845	7.6327
7.33142	16.9946
5.83498	15.9583
22.4319	6.08311
21.2528	33.5351
18.2365	6.70543
5.64393	18.2413
4.97382	19.3467
20.9559	4.93322
17.6219	36.4866
2.09174	21.5885
18.721	4.94138
4.26174	19.1669
21.9513	5.21878
21.5852	1.59007
21.8632	4.15181
20.9928	36.0633
3.12492	17.9626
17.9424	37.1075
3.65383	18.6563
18.4056	3.4725
37.1004	20.907
18.7959	37.8282
20.2858	3.46931
38.7573	21.1031
19.3957	0.596288
20.7779	2.08141
18.7336	1.99063
21.1544	37.9981
1.53054	20.8395
19.9372	1.8718
20.4955	1.28006
49
22.6045	12.1626
27.811	20.2043
13.8792	33.8784
22.0699	11.8754
8.73481	37.9999
