12
21.2651	66.1234
58.3328	57.1844
12.0812	54.4866
37.5818	72.9001
5.52407	88.6269
72.3608	47.6564
22.7805	65.344
59.2847	57.802
13.2857	55.5636
4.88576	87.4165
12.3762	55.2869
72.142	48.4628
22.2739	65.7849
57.6995	57.7921
4.69661	89.1917
13.2451	54.8908
100.169	63.3474
72.0298	46.8837
69.8899	16.6228
44.9491	6.26796
22.3951	73.6359
22.4062	66.6558
30.0382	69.2432
37.3872	73.8827
37.7218	66.0948
56.8887	78.035
55.9741	57.8138
55.7753	37.9236
56.5734	17.1365
50
6.16197	87.1928
12.9054	56.5222
99.356	62.801
70.5653	46.3966
68.7006	17.4104
46.0424	8.1929
24.2849	65.9465
31.2208	70.0736
36.3996	73.2252
57.7229	77.2321
55.3863	58.8266
56.6485	38.2433
13.9948	55.8731
5.8351	86.3369
71.1676	45.9946
21.0688	66.1948
58.3541	56.992
11.9183	54.4983
37.4362	72.6168
5.81286	88.4691
72.3031	47.7501
22.8713	65.0877
59.3923	57.6791
13.2272	55.8057
4.90209	87.3202
12.1506	55.538
72.1369	48.3466
22.0285	65.6226
57.7959	57.6334
4.54856	89.2934
13.4331	54.831
100.21	63.4068
72.1847	47.2015
69.7533	16.5735
44.9809	6.32042
22.3856	73.5651
22.2919	66.8718
30.2058	69.3625
37.1398	74.0081
37.7005	66.2283
56.7794	77.9369
55.9566	57.7412
55.4602	37.8814
56.3854	17.2511
72.1667	46.2921
70.0707	17.2354
22.5181	65.9679
29.8898	68.9774
57.3746	77.8325
56.1242	37.8441
56
6.35132	87.147
12.8999	56.757
99.1511	62.8142
70.3467	46.4512
68.5082	17.3657
46.2262	8.25937
24.5062	65.9306
31.4135	70.1284
36.2607	73.1067
57.9213	77.1222
55.2567	58.9979
56.9194	38.3005
14.0179	56.006
5.99447	86.2467
70.9068	45.9488
20.886	66.2735
58.4107	56.807
11.7973	54.5505
37.283	72.3911
6.05125	88.3216
72.2284	47.8725
22.9403	64.8491
59.4978	57.5388
13.1106	55.9737
4.97642	87.2233
11.9857	55.7791
72.0499	48.3195
21.7562	65.5132
57.8983	57.4764
4.50067	89.3145
13.5058	54.8331
100.171	63.4474
72.2243	47.3723
69.5927	16.5279
45.099	6.17469
22.4447	73.5027
22.1581	67.052
30.4246	69.6634
36.9165	74.0584
37.6529	66.3759
56.5256	77.7943
55.8638	57.7185
55.1108	37.8751
56.2008	17.3595
72.2469	46.0723
70.133	17.3914
22.534	65.8822
29.7104	68.7236
57.5877	77.585
56.1033	37.6145
71.8797	46.6569
5.01227	87.8329
12.1427	54.9521
99.9698	62.0898
45.0703	6.86985
56.4526	57.981
62
6.54334	87.1018
12.9008	56.984
98.9495	62.8405
70.131	46.511
68.3155	17.3163
46.412	8.32675
24.7208	65.9254
31.6075	70.1809
36.1338	73.2076
58.1714	76.9484
55.3045	59.1471
56.7057	38.5685
13.9676	56.0941
6.1661	86.1705
70.6729	45.9377
20.7126	66.3346
58.4913	56.6268
11.6498	54.5627
37.1233	72.2059
6.27394	88.202
72.1807	47.9785
22.9907	64.6228
59.6018	57.3869
12.9638	56.0846
5.08939	87.1029
11.8753	56.0167
71.8575	48.4579
21.5199	65.4815
58.0046	57.3209
4.51974	89.2822
13.5006	54.876
100.079	63.4857
72.4052	47.4336
69.4143	16.4868
45.257	5.95312
22.5503	73.448
22.0112	67.2072
30.6366	69.8845
36.7097	74.0577
37.5876	66.5328
56.4189	77.6744
55.7111	57.7261
54.8174	37.903
56.0183	17.4635
72.2596	45.9409
70.14	17.6122
22.6265	65.5673
29.5762	68.5109
57.7362	77.4297
56.0275	37.4886
71.6898	46.6627
5.07057	87.7838
12.1316	54.9943
99.8804	62.2222
45.2032	7.00696
56.6347	57.9255
70.0015	17.0415
22.3893	66.4211
30.1502	68.9287
58.0126	77.9026
56.9554	37.6755
71.8084	47.2724
81
6.73813	87.0641
12.9072	57.2036
98.75	62.8757
69.9195	46.5729
68.1227	17.2638
46.5992	8.39475
24.9305	65.9277
31.8027	70.2318
36.0181	73.4811
58.4318	76.773
55.4061	59.2791
56.4619	38.7839
13.8674	56.146
6.34649	86.1062
70.4558	45.9514
20.5469	66.3504
58.5877	56.4499
11.5363	54.6067
36.9582	72.0493
6.48726	88.1046
72.1803	48.1418
23.0298	64.4056
59.7047	57.2273
12.7985	56.1515
5.23211	86.9953
11.8104	56.2422
71.6231	48.6102
21.3115	65.4908
58.1139	57.1663
4.5836	89.2151
13.4429	54.9451
99.9504	63.5264
72.6943	47.5166
69.226	16.451
45.4174	5.84362
22.7109	73.3928
21.8545	67.3468
30.8431	70.0485
36.515	74.023
37.5103	66.6958
56.4111	77.5705
55.5571	57.7753
54.5644	37.9567
55.846	17.5297
72.209	45.8811
70.2014	17.8463
22.6903	65.3386
29.5193	68.374
57.8317	77.2403
55.9153	37.4343
71.4886	46.6243
5.16155	87.7202
12.118	55.1304
99.7564	62.3304
45.3516	7.12986
56.8009	57.8373
69.9335	17.0327
22.2489	66.7239
30.3295	68.9533
57.8735	77.8087
56.9048	37.4294
71.4511	47.2363
71.9313	47.6868
69.9913	17.4581
22.4525	65.9854
29.9825	69.6591
57.9591	78.0995
56.3482	38.021
4.9959	88.1542
12.1631	54.9604
70.0086	87.1367
100.007	63.0474
70.0126	16.0231
22.4744	73.5843
22.5303	65.8903
29.9655	68.7241
37.7061	65.9058
75.0001	68.5941
58.0638	77.9752
58.263	58.0167
57.3907	38.0123
81
6.93531	87.0356
12.9165	57.4174
98.5521	62.9171
69.7118	46.6352
67.9297	17.209
46.7872	8.46315
25.1316	65.9551
31.9988	70.2815
35.8977	73.6151
58.6778	76.6254
55.4525	59.3965
56.2328	38.9357
13.7343	56.1692
6.53324	86.0527
70.2494	45.9829
20.3959	66.3245
58.6945	56.2757
11.4733	54.6941
36.7888	71.9132
6.69048	88.015
72.3121	48.433
23.0895	64.2037
59.8069	57.0624
12.6227	56.183
5.39589	86.9111
11.783	56.4579
71.3921	48.7133
21.1227	65.3789
58.2254	57.0113
4.67742	89.126
13.35	55.0309
99.7845	63.6637
72.8266	47.5707
69.0319	16.4214
45.5784	5.8114
22.8975	73.0577
21.6874	67.4812
31.0468	70.1729
36.3444	73.9787
37.4237	66.8661
56.4694	77.4778
55.4044	57.8535
54.3398	38.03
55.6947	17.5174
72.1105	45.8604
70.4603	18.0137
22.7083	65.072
29.4899	68.2539
57.9484	76.9767
55.7764	37.4243
71.2906	46.5519
5.31005	87.5517
11.9355	55.4628
99.6061	62.4161
45.5107	7.24226
56.9548	57.7266
69.7811	16.7963
22.099	66.9652
30.5039	69.2886
57.6969	77.4691
56.8079	37.287
71.1204	47.2466
71.7192	47.4308
69.9271	17.2903
22.2199	66.2896
29.9338	69.6974
57.7062	78.2695
56.1845	38.0903
4.97475	88.1767
12.133	54.6082
70.0507	87.0289
100.037	62.9144
70.0858	16.0899
22.1643	73.734
22.7901	65.6613
29.6652	68.7792
37.7368	66.0606
75.0012	68.6497
58.2255	77.7175
58.3248	58.1478
57.4398	38.1209
82
7.13415	87.0142
12.9277	57.627
98.3552	62.9626
69.5073	46.6972
67.7367	17.1527
46.9758	8.53183
25.3256	66.0042
32.1957	70.3305
35.7254	73.5871
58.9106	76.5017
55.4429	59.4994
56.013	39.0405
13.5801	56.1694
6.72485	86.0128
70.0499	46.027
20.3023	66.2916
58.8079	56.1038
11.4484	54.8145
36.6159	71.792
6.87912	87.9144
72.3331	48.6234
23.177	64.0489
59.9084	56.894
12.4448	56.1853
5.57634	86.8324
11.7837	56.6671
71.1705	48.7747
20.9737	65.0371
58.3388	56.8561
4.79117	89.0233
13.2331	55.1274
99.6035	63.7805
72.8474	47.6101
68.8335	16.3954
45.739	5.83161
23.0934	72.8161
21.5051	67.6205
31.2484	70.2697
36.2293	73.9555
37.3308	67.0409
56.5717	77.393
55.2532	57.9515
54.1358	38.1184
55.5582	17.4519
71.9804	45.8663
70.5694	18.1069
22.6632	64.8069
29.4936	68.1245
58.1182	76.6808
55.6221	37.4466
71.0969	46.4988
5.46748	87.4023
11.7825	55.7536
99.4281	62.478
45.6769	7.34739
57.1002	57.6009
69.571	16.5209
21.9456	67.1696
30.6995	69.5307
57.5205	77.2077
56.6819	37.2195
70.7926	47.2635
71.5429	47.2771
69.8438	17.2638
22.0258	66.5474
29.8942	69.6628
57.4623	78.3177
56.0136	38.1576
5.01723	88.1981
12.0838	54.4124
70.0253	86.9286
100.003	62.8335
70.0893	16.1542
22.019	73.8387
22.9436	65.5994
29.4667	68.8166
37.7253	66.2202
75.0018	68.619
58.4416	77.4466
58.4233	58.209
57.4063	38.2065
70.0068	18.8249
87
7.33423	86.9984
12.9402	57.8339
98.159	63.0109
69.3052	46.7586
67.5437	17.0953
47.1648	8.6007
25.5147	66.068
32.3932	70.3787
35.5461	73.4734
59.1346	76.3955
55.3981	59.5827
55.7993	39.1107
13.415	56.1562
6.91991	85.9856
69.8549	46.0801
20.3284	66.2742
58.9257	55.9338
11.4573	54.957
36.4401	71.6816
7.05682	87.8051
72.2797	48.7443
23.294	63.9788
60.0096	56.7234
12.3002	56.2224
5.7753	86.7291
11.7921	56.8784
70.9559	48.8071
20.9248	64.8073
58.4537	56.7008
4.91767	88.9142
13.1001	55.2305
99.4137	63.8704
72.8042	47.6312
68.629	16.3718
45.8989	5.88728
23.2906	72.6453
21.3056	67.7673
31.449	70.348
36.1294	73.9268
37.2338	67.2172
56.7029	77.3138
55.1033	58.0629
53.9466	38.2188
55.4321	17.3506
71.8291	45.89
70.5783	18.1471
22.5777	64.6638
29.5553	68.0579
58.2967	76.4503
55.4594	37.4928
70.9037	46.4738
5.61581	87.3082
11.6819	56.0059
99.2306	62.5292
45.8481	7.44747
57.24	57.465
69.3243	16.3575
21.7914	67.3618
30.8974	69.7115
57.4586	77.0143
56.5372	37.204
70.4945	47.2865
71.3686	47.1838
69.7236	17.2355
21.9043	66.7591
29.8691	69.5739
57.3605	78.3195
55.837	38.2224
5.10243	88.2006
12.0505	54.3482
69.9428	86.8756
99.9215	62.7719
70.0526	16.1784
21.9711	73.8929
22.9943	65.6027
29.318	68.7928
37.6848	66.3838
75.0022	68.5309
58.6503	77.2429
58.5261	58.1938
57.2913	38.4435
69.9713	18.8248
99.9385	63.3789
22.5712	73.8847
22.5218	66.1215
74.9194	69.9582
57.5031	37.7799
88
7.53556	86.9866
12.9536	58.039
97.9634	63.0612
69.1047	46.8194
67.3507	17.0371
47.3541	8.66969
25.7005	66.1417
32.5913	70.4266
35.4102	73.3468
59.3517	76.3016
55.3473	59.6319
55.5902	39.156
13.2704	56.1941
7.11728	85.9685
69.6629	46.1394
20.4074	66.274
59.0461	55.7654
11.4938	55.1123
36.2621	71.5793
7.22596	87.6897
72.1768	48.8179
23.4302	63.9666
60.1105	56.5511
12.2253	56.32
5.98672	86.6262
11.8072	57.0926
70.7462	48.8195
20.9969	64.6364
58.5699	56.5449
5.05042	88.8095
12.956	55.337
99.2133	63.9458
72.7625	47.6383
68.4162	16.3511
46.0578	5.96689
23.4887	72.5223
21.0932	67.9165
31.6505	70.4144
36.0147	73.8763
37.1343	67.3938
56.8514	77.2395
54.9546	58.1835
53.7687	38.3286
55.3133	17.2252
71.664	45.9258
70.521	18.1516
22.4689	64.6122
29.6579	68.0452
58.4763	76.2737
55.2919	37.5561
70.7093	46.471
5.76462	87.2562
11.5937	56.2214
99.0263	62.5797
46.0225	7.54407
57.3758	57.3223
69.0809	16.2493
21.6341	67.551
31.0921	69.8499
57.4832	76.8625
56.3808	37.2243
70.2263	47.312
71.1884	47.1315
69.5643	17.2243
21.8347	66.9364
29.8582	69.448
57.3534	78.2904
55.6562	38.2851
5.22957	88.1696
12.0269	54.3725
69.8222	86.856
99.8049	62.6982
69.9963	16.175
21.9738	73.9138
22.991	65.6255
29.2051	68.7155
37.6243	66.5503
75.0023	68.4046
58.8517	77.0831
58.6308	58.1265
57.0646	38.707
69.8857	18.7966
99.8158	63.4839
22.739	73.8466
22.5817	66.0439
74.8248	69.8809
57.5052	37.4898
69.8325	16.8278
99
7.73919	86.9752
12.9675	58.2428
97.768	63.1128
68.9055	46.8796
67.1577	16.9784
47.5435	8.73876
25.884	66.222
32.7897	70.4741
35.3483	73.2919
59.5633	76.2159
55.3247	59.6353
55.3936	39.1836
13.1537	56.2846
7.31614	85.9595
69.4729	46.2032
20.5363	66.2514
59.1681	55.5984
11.5514	55.2745
36.0821	71.483
7.38732	87.5711
72.0717	48.8928
23.5786	63.9937
60.2112	56.3779
12.2069	56.4553
6.19832	86.559
11.8292	57.3067
70.5397	48.8182
21.0722	64.5838
58.687	56.3885
5.18305	88.7206
12.8045	55.4455
99.0082	64.0082
72.7324	47.6596
68.1952	16.3338
46.216	6.06266
23.6875	72.4317
20.8754	68.0617
31.8543	70.4739
35.8855	73.8088
37.0333	67.5702
57.0082	77.1709
54.8064	58.3104
53.5995	38.4463
55.1996	17.0837
71.4896	45.9698
70.4311	18.1304
22.3455	64.6222
29.7877	68.0678
58.6577	76.1345
55.1217	37.6312
70.5134	46.4838
5.92367	87.2244
11.5181	56.4133
98.8213	62.632
46.1992	7.63825
57.5089	57.175
68.8563	16.1729
21.4721	67.7284
31.283	69.9576
57.5685	76.737
56.2168	37.2692
69.9799	47.3386
71.0036	47.1081
69.3428	17.2743
21.8021	67.1007
29.8579	69.2973
57.4093	78.241
55.473	38.3461
5.3906	88.0964
12.0105	54.439
69.6761	86.859
99.6623	62.6983
69.918	16.159
22.0336	73.9082
22.991	65.6091
29.1196	68.6002
37.5499	66.7187
75.0023	68.2529
59.048	76.9528
58.7364	58.0245
56.8464	38.8871
69.7856	18.8639
99.6717	63.5695
22.924	73.8065
22.6463	66.0781
74.7682	69.7621
57.4424	37.3183
69.6529	16.8768
70.035	18.3616
5.01694	86.6681
12.4054	55.0177
100.031	62.6356
72.0199	48.6183
70.0396	16.767
44.9888	7.68105
22.5145	73.4315
22.4735	65.9695
57.6136	57.9805
58.9394	38.0166
99
7.94861	86.959
12.9818	58.4459
97.5729	63.1653
68.7069	46.9394
66.9647	16.9194
47.733	8.80789
26.066	66.3069
32.9884	70.5213
35.3658	73.3375
59.7708	76.1354
55.355	59.5924
55.2847	39.1991
13.0637	56.4121
7.51591	85.9577
69.2843	46.2701
20.6877	66.1972
59.2912	55.4324
11.6246	55.4402
35.9007	71.3915
7.53935	87.4532
71.9892	49.234
23.735	64.047
60.3117	56.2039
12.2027	56.61
6.40277	86.5357
11.8539	57.5187
70.3355	48.8074
21.1047	64.6117
58.8048	56.2316
5.31321	88.6428
12.6941	55.6196
98.8014	64.0602
72.6492	47.6875
67.97	16.3195
46.3734	6.16937
23.8869	72.3629
20.6589	68.1991
32.0612	70.5293
35.757	73.7406
36.9313	67.7462
57.1692	77.1083
54.658	58.4416
53.4373	38.5704
55.0896	16.9315
71.3092	46.0192
70.5456	17.995
22.2126	64.6737
29.9347	68.1149
58.8413	76.0212
54.9497	37.7139
70.3158	46.507
6.09207	87.1981
11.4827	56.5891
98.6166	62.6859
46.3774	7.73075
57.6401	57.0224
68.6458	16.118
21.3067	67.8868
31.4703	70.0433
57.6958	76.6279
56.0483	37.3311
69.7486	47.3656
70.8161	47.1049
69.0734	17.3698
21.7925	67.2679
29.8653	69.1301
57.5072	78.1782
55.2889	38.4054
5.57719	87.9981
12.0058	54.5102
69.5133	86.8771
99.3072	62.8448
69.7904	16.1019
22.1126	73.8718
22.9899	65.5509
29.056	68.462
37.4661	66.8885
75.0022	68.0843
59.2407	76.8426
58.8426	57.8993
56.6336	39.0088
69.4774	19.058
99.5118	63.6384
23.1491	73.7972
22.898	66.3538
74.7395	69.6161
57.3374	37.2282
69.3062	16.9552
69.8698	18.0578
5.18477	86.7144
12.4885	55.1417
100.349	62.5405
71.7397	48.3647
70.365	16.7193
44.9318	7.64905
22.6625	73.2739
22.1339	65.8059
57.593	57.7941
59.013	38.1492
101
8.16906	86.9353
12.9964	58.6484
97.378	63.2184
68.5089	46.9987
66.7717	16.8601
47.9226	8.87706
26.247	66.3948
33.1874	70.5684
35.359	73.3237
59.9754	76.0581
55.4631	59.4855
55.3602	39.2078
13.0005	56.5658
7.71633	85.9597
69.0965	46.3391
20.8426	66.1546
59.4149	55.2673
11.71	55.6069
35.718	71.3036
7.6793	87.3383
71.8482	49.4779
23.8966	64.1181
60.4122	56.0295
12.2063	56.78
6.59637	86.5522
11.8801	57.7282
70.1327	48.7901
21.1042	64.682
58.9233	56.0742
5.44233	88.5613
12.6134	55.8739
98.5944	64.1042
72.5273	47.7186
67.7449	16.3069
46.5302	6.2835
24.0866	72.3089
20.4476	68.3283
32.2706	70.5815
35.6971	73.7462
36.8286	67.9219
57.3338	77.0499
54.5087	58.5758
53.2813	38.7005
54.982	16.7719
71.1247	46.0723
70.6276	17.8859
22.0738	64.7528
30.0922	68.1789
59.0268	75.9259
54.7761	37.8007
70.1166	46.5371
6.26687	87.1737
11.4929	56.7461
98.4034	62.7383
46.5567	7.82208
57.7704	56.8642
68.4431	16.0783
21.1392	68.0268
31.6549	70.1137
57.8504	76.5298
55.8769	37.4048
69.5274	47.393
70.6271	47.1159
68.782	17.4951
21.796	67.4431
29.8784	68.9524
57.6331	78.1066
55.1062	38.4629
5.77858	87.907
12.0003	54.6218
69.3394	86.9056
99.0069	62.9579
69.6331	16.051
22.2083	73.8053
22.9406	65.5315
29.0103	68.333
37.3758	67.059
75.002	67.9046
59.4308	76.746
58.9489	57.7585
56.4245	39.0895
69.2121	19.1569
99.3308	63.7032
23.3778	73.7889
23.1382	66.6186
74.7312	69.4521
57.2049	37.1939
69.0402	16.9418
69.6549	17.8435
5.34686	86.7004
12.4737	55.1983
100.501	62.493
71.4688	48.1907
70.5292	16.6642
44.9526	7.60258
22.8248	73.1447
21.8456	65.7059
57.6197	57.6203
58.9946	38.2412
100.115	63.2696
22.5151	66.3921
106
8.40023	86.9109
13.0112	58.8505
97.1831	63.2719
68.311	47.0578
66.5787	16.8006
48.1123	8.94624
26.4272	66.4847
33.3867	70.6153
35.3755	73.319
60.1781	75.9829
55.5733	59.3487
55.4535	39.2117
12.9658	56.739
7.91722	85.9632
68.9092	46.4097
20.9878	66.1148
59.5389	55.1029
11.7889	55.7806
35.5341	71.2189
7.82064	87.2444
71.6882	49.6137
24.0616	64.201
60.5126	55.8547
12.2145	56.9625
6.77923	86.5974
11.9074	57.9355
69.931	48.7683
21.1355	64.7311
59.0422	55.9164
5.57073	88.469
12.4981	56.0735
98.3875	64.1424
72.3981	47.7618
67.5223	16.2947
46.6865	6.40265
24.2867	72.265
20.2426	68.4501
32.4814	70.6305
35.6879	73.8194
36.7255	68.0973
57.5022	76.9933
54.3589	58.712
53.1314	38.8366
54.8758	16.6075
70.9376	46.1278
70.6162	17.8181
21.9318	64.85
30.2584	68.2483
59.214	75.8428
54.6006	37.8885
69.9161	46.5718
6.44336	87.1523
11.5382	56.8799
98.1729	62.7839
46.7367	7.9126
57.9007	56.7022
68.2442	16.0495
20.9704	68.1526
31.8382	70.1742
58.022	76.4403
55.7037	37.4866
69.3132	47.4206
70.4375	47.1369
68.5124	17.5794
21.807	67.6259
29.8932	68.7734
57.7775	78.0293
54.9267	38.5222
5.98694	87.8374
11.9958	54.757
69.1581	86.941
98.7538	63.0513
69.4606	16.0147
22.318	73.7143
22.8678	65.5332
28.9792	68.3002
37.281	67.2301
75.0017	67.7174
59.6191	76.6588
59.0553	57.6074
56.2188	39.1412
68.9778	19.1873
99.1435	63.7612
23.5978	73.77
23.2894	66.8414
74.738	69.2765
57.0546	37.1979
68.8047	16.9053
69.4472	17.6803
5.5513	86.6417
12.4301	55.2808
100.537	62.4771
71.2207	48.0733
70.5766	16.601
45.0142	7.58902
22.9996	73.0443
21.599	65.6813
57.6778	57.455
58.9152	38.3109
100.14	63.1678
22.4471	66.543
100.01	61.4269
22.3828	65.8902
4.85661	86.6037
11.438	54.9323
71.9161	47.4222
108
8.63232	86.889
13.0261	59.0524
96.9883	63.3258
68.1132	47.1165
66.3857	16.741
48.302	9.01544
26.6069	66.5761
33.5865	70.6622
35.4548	73.3717
60.3792	75.9092
55.6679	59.2077
55.468	39.2085
12.955	56.923
8.11842	85.9678
68.7224	46.4811
21.1035	66.0998
59.6632	54.9391
11.8441	55.9625
35.3492	71.1369
7.97252	87.1731
71.5161	49.6412
24.2287	64.2917
60.613	55.6798
12.2302	57.1573
6.97597	86.6301
11.9354	58.1409
69.73	48.7434
21.1694	64.7561
59.1614	55.7582
5.69721	88.3651
12.3768	56.2374
98.1809	64.1764
72.2832	47.8265
67.303	16.2823
46.8424	6.52524
24.4869	72.2279
20.0436	68.5662
32.6922	70.6761
35.7052	73.9147
36.6222	68.2725
57.6746	76.9367
54.2096	58.8498
52.9913	38.9809
54.7679	16.4397
70.7487	46.185
70.5415	17.7806
21.7919	64.959
30.4492	68.3024
59.4024	75.7681
54.4226	37.9745
69.7146	46.6099
6.61496	87.1403
11.5753	57.0171
97.9308	62.8231
46.9171	8.00255
58.0312	56.5383
68.0466	16.0287
20.8005	68.2684
32.0214	70.2287
58.2036	76.3579
55.5296	37.574
69.1036	47.4484
70.2475	47.1647
68.2664	17.6172
21.8223	67.8146
29.8943	68.609
57.9344	77.9481
54.7369	38.5897
6.19812	87.793
12.0272	54.8926
68.9719	86.9811
98.5317	63.1324
69.2783	15.9899
22.437	73.6055
22.8369	65.4895
28.9885	68.4108
37.1831	67.4014
75.0013	67.5252
59.8062	76.5779
59.1616	57.4494
56.0389	39.1703
68.765	19.1706
98.9556	63.8127
23.8105	73.7421
23.3323	67.023
74.7562	69.0935
56.8929	37.228
68.5829	16.865
69.2449	17.5521
5.77069	86.5476
12.3759	55.3982
100.514	62.4735
70.9877	47.9948
70.5422	16.5467
45.0663	7.59381
23.1829	72.965
21.3955	65.6968
57.7569	57.295
58.7952	38.365
100.111	63.1845
22.3462	66.7467
99.9655	61.5093
22.0872	65.8076
4.71405	86.483
11.4787	54.9081
71.723	47.3195
99.9461	62.7058
22.6807	65.9541
124
8.85163	86.8382
13.0411	59.2542
96.7935	63.3799
67.9153	47.175
66.1926	16.6814
48.4917	9.08461
26.7862	66.6684
33.7867	70.7091
35.5587	73.416
60.5794	75.8366
55.7377	59.0641
55.3782	39.168
12.9623	57.1109
8.31981	85.9732
68.5356	46.5532
21.1375	66.2329
59.7874	54.7757
11.8504	56.1333
35.1632	71.0578
8.13551	87.1166
71.3359	49.5823
24.3962	64.3867
60.7133	55.5048
12.2664	57.3657
7.19186	86.6448
11.9639	58.345
69.5295	48.7163
21.2084	64.7571
59.281	55.5996
5.83452	88.2735
12.3015	56.4262
97.9746	64.2074
72.1459	47.8837
67.087	16.2692
46.998	6.65015
24.6872	72.1953
19.8497	68.6779
32.9022	70.7183
35.7918	74.0516
36.5186	68.4475
57.8507	76.8789
54.0615	58.9886
52.9171	39.0945
54.65	16.2698
70.5587	46.2433
70.4265	17.7661
21.6708	65.0774
30.6628	68.355
59.5917	75.6992
54.2421	38.057
69.5127	46.6505
6.78149	87.1438
11.5971	57.1634
97.6897	62.8615
47.0979	8.09211
58.1618	56.3741
67.8493	16.0136
20.6295	68.3774
32.2053	70.2796
58.3913	76.2812
55.3549	37.6654
68.8972	47.4765
70.0574	47.1968
68.0384	17.6199
21.8403	68.0072
29.8845	68.4468
58.0995	77.8645
54.5415	38.6671
6.40956	87.7754
12.088	55.0199
68.7825	87.0244
98.325	63.2032
69.0895	15.9739
22.5713	73.4634
22.8717	65.3227
29.0555	68.5631
37.0831	67.573
74.9858	67.3345
59.9928	76.5013
59.2679	57.2867
55.9728	39.1799
68.5672	19.1217
98.7674	63.8601
24.0179	73.7078
23.3014	67.1757
74.7796	68.9107
56.7237	37.2761
68.3689	16.8241
69.046	17.4479
5.94749	86.4271
12.3217	55.5528
100.515	62.4612
70.765	47.9429
70.4519	16.5049
45.136	7.62547
23.3721	72.9005
21.2484	65.6753
57.8502	57.1377
58.6483	38.4085
100.086	63.3976
22.2209	66.9226
99.8663	61.5621
21.7785	65.7096
4.68214	86.3789
11.4717	54.9208
71.5194	47.251
99.7542	62.6591
22.9504	66.0962
99.9823	61.9495
22.4967	66.2981
4.98356	88.4125
11.3885	55.0346
70.0029	87.3938
100.001	63.7923
72.001	46.7733
69.99	17.5737
45.0041	7.29981
22.4914	73.8176
22.5347	66.0408
30.0051	70.0387
37.6935	74.1653
37.7011	66.1528
75.019	68.5734
58.1776	38.014
124
9.05626	86.7629
13.0562	59.4558
96.5987	63.4341
67.7172	47.2332
65.9995	16.6217
48.6814	9.15374
26.9654	66.7613
33.9874	70.7561
35.6731	73.4537
60.7786	75.765
55.7971	58.9252
55.3225	39.0933
12.9853	57.2991
8.52129	85.9794
68.3488	46.6253
21.1763	66.3997
59.9117	54.6127
11.8013	56.279
34.9766	70.9853
8.30847	87.0712
71.1505	49.4945
24.5561	64.4889
60.8137	55.3297
12.3087	57.5847
7.41589	86.6591
11.9926	58.5482
69.3293	48.6878
21.2407	64.7283
