5
68.7974	19.1676
70.199	88.2197
69.7939	17.5211
69.4184	18.4639
4.37907	88.1436
12.9622	55.1404
70.4603	17.0331
29
2.50827	87.5357
67.9957	87.4993
97.7001	62.4627
67.4739	17.3205
47.4755	7.15083
67.8493	17.7281
3.05761	87.1654
98.2564	62.5342
67.336	18.0116
67.7925	16.7754
3.00724	87.7892
69.9732	47.5215
68.3981	17.9971
47.0041	7.49125
68.1759	17.2672
3.5602	87.7665
12.5642	56.543
69.0023	86.8546
68.7801	17.3605
68.7593	16.1071
68.6402	19.0905
70.0443	88.1808
69.5816	17.5472
69.2723	18.3718
4.21315	88.0787
12.887	55.2841
70.4066	17.0286
5.01514	86.502
99.9974	62.6646
29
2.4806	87.5006
67.9972	87.4982
97.7131	62.4596
67.4518	17.3083
47.483	7.14522
67.8437	17.7153
3.07426	87.1478
98.2739	62.5301
67.3243	18.0164
67.771	16.7597
2.90677	87.8125
70.0084	47.4923
68.3785	17.9881
46.9921	7.5141
68.1438	17.262
3.53946	87.6864
12.5454	56.741
68.8341	86.9259
68.721	17.3798
68.6294	16.2175
68.5104	18.9767
69.8773	88.1335
69.3758	17.5627
69.1199	18.2739
4.05001	88.0108
12.8222	55.4456
70.3048	17.0384
5.10114	86.6205
99.9369	62.7183
29
2.42839	87.4277
68.0002	87.5006
97.7253	62.4589
67.4307	17.2984
47.4662	7.15716
67.8398	17.7091
3.07675	87.1502
98.2928	62.5294
67.3243	18.0126
67.7648	16.7564
2.87136	87.8438
70.0094	47.4884
68.3709	17.9793
46.9979	7.49843
68.1265	17.2517
3.49045	87.607
12.5206	56.9392
68.6668	87.0116
68.6569	17.3888
68.5136	16.3515
68.4018	18.8379
69.7021	88.0804
69.1905	17.5703
68.9682	18.1793
3.90857	87.955
12.7654	55.6193
70.1709	17.0581
5.09588	86.7253
99.8294	62.7464
29
2.4098	87.3635
68.0017	87.5027
97.7412	62.4611
67.4158	17.2966
47.4469	7.17114
67.8287	17.7046
3.03815	87.1484
98.3077	62.5308
67.3306	18.0046
67.7633	16.7564
2.86262	87.853
69.9895	47.5146
68.3437	17.972
46.9922	7.50701
68.0966	17.2335
3.42784	87.5484
12.4836	57.1004
68.5041	87.1063
68.5799	17.3715
68.4118	16.5004
68.3096	18.6848
69.5215	88.0232
69.0651	17.5752
68.8525	18.1145
3.80264	87.9286
12.7149	55.8013
70.0156	17.0846
5.02887	86.8185
99.6909	62.7561
29
2.41783	87.3309
67.9897	87.5087
97.759	62.4652
67.4022	17.2976
47.4361	7.17886
67.8064	17.6888
2.95703	87.1134
98.3211	62.5337
67.3319	18.0014
67.7423	16.7429
2.85626	87.8427
70.0063	47.4904
68.274	17.9542
46.9897	7.50595
68.0275	17.2181
3.38995	87.5214
12.4649	57.1461
68.3698	87.1893
68.5145	17.3336
68.3359	16.6513
68.2289	18.5389
69.3375	87.9632
69.0119	17.5731
68.8179	18.1068
3.72761	87.9345
12.6694	55.9889
69.8462	17.1159
4.92015	86.902
99.5318	62.7523
31
2.40448	87.343
67.9248	87.5726
97.7751	62.47
67.3682	17.2895
47.4391	7.17663
67.7469	17.6701
2.90466	87.0681
98.337	62.5375
67.319	18.0132
67.6821	16.701
2.84692	87.8234
69.9968	47.5057
68.2412	17.9078
46.9997	7.50074
67.9601	17.2125
3.35988	87.4853
12.4682	57.1107
68.3173	87.2127
68.4827	17.302
68.3083	16.7774
68.1517	18.4525
69.1511	87.9012
68.9897	17.5591
68.8088	18.1313
3.66917	87.9625
12.628	56.1803
69.6682	17.1499
4.78322	86.9776
99.3593	62.7388
70.0022	86.9276
70.0087	17.8994
31
2.37055	87.3891
67.8508	87.6402
97.79	62.4745
67.3027	17.2631
47.454	7.16561
67.6898	17.6817
2.88973	87.0269
98.3545	62.5414
67.2838	18.0517
67.6187	16.6561
2.83946	87.8022
70.0019	47.4949
68.2549	17.8261
46.9968	7.50239
67.9201	17.2087
3.34146	87.4449
12.4892	57.0242
68.2926	87.2188
68.4727	17.297
68.3098	16.8228
68.0726	18.4234
68.9634	87.8377
68.9689	17.5492
68.7894	18.1574
3.60527	87.9858
12.5904	56.3719
69.4892	17.181
4.62721	87.0469
99.1782	62.7182
69.9815	87.0562
70.0411	17.9944
31
2.35222	87.4326
67.819	87.669
97.8056	62.4784
67.2444	17.2401
47.4645	7.15783
67.6632	17.7076
2.87642	87.0013
98.3691	62.5442
67.2401	18.1046
67.5825	16.637
2.84343	87.7828
70.0001	47.5029
68.2558	17.784
46.9973	7.50056
67.8918	17.2084
3.34109	87.4176
12.511	56.9962
68.2521	87.2452
68.4757	17.2735
68.3066	16.7772
68.0018	18.3844
68.7756	87.774
68.9305	17.5781
68.7539	18.1755
3.53002	87.9917
12.5642	56.5032
69.3357	17.1914
4.45827	87.1111
98.9937	62.6927
69.9017	87.1564
69.9972	18.0422
33
2.35141	87.4577
67.8142	87.6741
97.8196	62.481
67.2194	17.2387
47.4649	7.15755
67.6458	17.7287
2.85796	86.9962
98.3617	62.5405
67.2113	18.1449
67.5729	16.6448
2.86026	87.766
70.0002	47.5027
68.2287	17.7837
46.9985	7.50143
67.8818	17.213
3.35395	87.3985
12.4855	57.1158
68.2007	87.2786
68.47	17.2083
68.2841	16.7019
67.9443	18.3307
68.5938	87.7155
68.8607	17.6649
68.7026	18.1974
3.45207	87.9859
12.5555	56.506
69.2219	17.163
4.28062	87.1712
98.8315	62.6695
69.782	87.2344
69.9029	18.0563
69.9147	88.0661
69.9341	16.2665
33
2.35852	87.4676
67.8009	87.6896
97.8051	62.4804
67.2246	17.256
47.4584	7.16232
67.6131	17.731
2.84111	87.0097
98.2922	62.5127
67.2015	18.1653
67.5792	16.6703
2.87585	87.747
70.0002	47.501
68.1993	17.7628
46.9983	7.50207
67.8868	17.2264
3.37448	87.3764
12.4688	57.1815
68.1448	87.2725
68.4622	17.1671
68.2467	16.6358
67.8981	18.2889
68.4455	87.6906
68.8021	17.7277
68.6327	18.2535
3.39096	87.981
12.5483	56.521
69.1144	17.1289
4.09815	87.2277
98.7604	62.6698
69.635	87.2936
69.7753	18.0468
69.7589	88.1311
69.8076	16.3393
38
2.36084	87.4703
67.7713	87.7213
97.7122	62.4777
67.2414	17.2747
47.4518	7.16714
67.5747	17.7181
2.8314	87.0313
98.2409	62.469
67.2012	18.1741
67.588	16.7029
2.8772	87.7198
70.0018	47.5009
68.173	17.7292
46.9981	7.50055
67.8909	17.2318
3.38548	87.3572
12.466	57.1844
68.0781	87.2117
68.4464	17.1539
68.2129	16.603
67.8675	18.2675
68.352	87.7173
68.781	17.7433
68.5462	18.3195
3.36767	87.9861
12.5402	56.5693
69.0174	17.1064
3.92775	87.2785
98.7437	62.6876
69.4697	87.3389
69.6259	18.0203
69.5874	88.1563
69.6666	16.4241
11.9345	55.0059
70.021	87.943
72.0163	47.4126
69.9804	18.537
45.0001	8.01873
38
2.34516	87.4712
67.7441	87.7381
97.6144	62.4818
67.2422	17.2708
47.4504	7.16815
67.5589	17.7108
2.8247	87.0412
98.1948	62.4269
67.2022	18.1804
67.585	16.726
2.8732	87.6997
70.0016	47.4997
68.1608	17.7228
46.9986	7.50216
67.8746	17.2189
3.31906	87.3582
12.4708	57.1652
68.0182	87.1659
68.4017	17.1537
68.1964	16.6016
67.8553	18.2566
68.2901	87.7415
68.7771	17.7484
68.4594	18.3492
3.37277	87.9958
12.5351	56.6146
68.9604	17.0916
3.84427	87.315
98.7175	62.7046
69.291	87.3721
69.4487	17.9599
69.3321	88.1888
69.5167	16.5166
11.8163	55.091
70.1854	87.837
72.1075	47.3995
69.7997	18.4866
45.0391	7.94729
38
2.31743	87.4726
67.7179	87.7309
97.5621	62.4927
67.2191	17.251
47.4527	7.16641
67.563	17.7118
2.79081	87.013
98.131	62.4032
67.2025	18.1851
67.5636	16.717
2.8419	87.7282
69.9994	47.5002
68.1605	17.7344
46.9987	7.50036
67.8399	17.2256
3.24978	87.3691
12.4756	57.1725
67.9779	87.1619
68.3593	17.1621
68.1953	16.6155
67.8471	18.2542
68.2573	87.7368
68.7574	17.7483
68.3932	18.3425
3.38429	87.9997
12.5371	56.6105
68.9343	17.0838
3.83259	87.3428
98.6631	62.7119
69.1043	87.3969
69.2688	17.8769
69.0971	88.1854
69.3642	16.6107
11.7606	55.2113
70.2323	87.7545
72.1006	47.394
69.6364	18.4438
45.1311	7.88475
38
2.29288	87.4709
67.6911	87.7142
97.5374	62.5101
67.187	17.2417
47.4557	7.16419
67.5553	17.7186
2.74068	86.9713
98.0773	62.4052
67.2013	18.1866
67.5404	16.6874
2.79022	87.7913
69.998	47.5007
68.141	17.7397
46.9961	7.50294
67.8036	17.2375
3.22876	87.3789
12.4795	57.1886
67.9599	87.1833
68.3396	17.1751
68.198	16.6347
67.8256	18.2615
68.2483	87.711
68.6605	17.7235
68.3667	18.3225
3.38899	87.9895
12.5418	56.5857
68.9032	17.0989
3.82426	87.3686
98.5839	62.7084
68.9137	87.4138
69.1782	17.8104
68.884	88.1528
69.2308	16.6823
11.7494	55.3538
70.1963	87.692
72.0284	47.3938
69.4798	18.3977
45.2586	7.82954
38
2.28258	87.4641
67.6678	87.7074
97.514	62.5344
67.1596	17.2453
47.4566	7.1636
67.5099	17.7243
2.71175	86.9544
98.0518	62.4239
67.1896	18.1918
67.5291	16.6636
2.76246	87.8405
70.0002	47.4994
68.0437	17.74
46.9978	7.50317
67.7765	17.2156
3.18219	87.3923
12.4842	57.1826
67.9606	87.2021
68.3055	17.1849
68.1966	16.6524
67.7988	18.2822
68.2389	87.6856
68.5891	17.6976
68.3737	18.3023
3.38234	87.9677
12.5442	56.578
68.852	17.1582
3.80554	87.3921
98.4994	62.7021
68.7285	87.4179
69.1551	17.7531
68.6916	88.1036
69.1455	16.6904
11.7701	55.5102
70.1049	87.6446
71.9127	47.3971
69.3288	18.3542
45.4098	7.78025
41
2.29129	87.4582
67.6475	87.7145
97.4888	62.5616
67.1358	17.2434
47.4546	7.16493
67.4076	17.7031
2.70457	86.956
98.0234	62.437
67.1624	18.2151
67.5238	16.6438
2.75194	87.8735
69.9999	47.5
67.9768	17.7381
46.9961	7.50147
67.7352	17.1818
3.11964	87.4085
12.4883	57.1606
67.9631	87.1979
68.2485	17.1969
68.193	16.6583
67.7841	18.3169
68.1695	87.6872
68.544	17.7197
68.3878	18.276
3.36999	87.9443
12.5445	56.5812
68.8155	17.2014
3.76641	87.411
98.4447	62.7119
68.5856	87.3889
69.1491	17.6976
68.5322	88.0622
69.0773	16.667
11.8137	55.6749
69.9766	87.6084
71.7682	47.403
69.1817	18.3235
45.5771	7.73575
13.1184	54.9975
100.003	62.0464
69.9878	17.0015
42
2.31362	87.459
67.5988	87.723
97.4623	62.5896
67.094	17.1997
47.4525	7.16646
67.3305	17.6841
2.70683	86.953
97.994	62.4394
67.14	18.2515
67.5178	16.6129
2.74009	87.9084
70.0012	47.4998
67.9315	17.7338
46.9964	7.50141
67.6805	17.1793
3.07134	87.4315
12.4896	57.1435
67.9398	87.1641
68.2117	17.2179
68.1927	16.6572
67.7844	18.3411
68.0466	87.6929
68.5122	17.7637
68.3832	18.2666
3.35923	87.9304
12.5452	56.5731
68.7773	17.1902
3.70888	87.4209
98.4263	62.74
68.5057	87.3358
69.1559	17.6605
68.4265	88.0499
69.0027	16.645
11.8737	55.8445
69.8237	87.5807
71.6046	47.4106
69.0353	18.3017
45.755	7.69511
12.9638	55.0151
99.9922	62.0956
69.8502	17.1373
69.9916	17.6166
43
2.34236	87.4657
67.4827	87.725
97.4411	62.6165
67.0418	17.1296
47.4528	7.16632
67.2888	17.6843
2.71501	86.9358
97.997	62.4449
67.1398	18.2799
67.5198	16.5817
2.72179	87.9566
70.0041	47.4989
67.8936	17.7394
46.9993	7.50123
67.6401	17.1883
3.03354	87.4627
12.4886	57.1358
67.8832	87.1179
68.1808	17.2403
68.1935	16.666
67.7912	18.3468
67.988	87.6536
68.5037	17.7639
68.3389	18.2965
3.3515	87.9364
12.5472	56.5515
68.7296	17.166
3.64739	87.4163
98.4186	62.7694
68.4656	87.3035
69.1544	17.6411
68.3648	88.0476
68.9251	16.6219
11.9455	56.0163
69.6544	87.5593
71.4282	47.4195
68.9035	18.28
45.9402	7.65762
12.8457	55.0927
99.9184	62.1417
69.6577	17.1129
69.9177	17.8566
69.994	16.2846
45
2.37356	87.4725
67.3881	87.7169
97.4421	62.6362
67.0078	17.0764
47.4551	7.16461
67.2543	17.68
2.73441	86.9156
98.0065	62.4575
67.1603	18.2944
67.5356	16.5667
2.7021	88.0155
70.001	47.4998
67.8783	17.7597
46.9985	7.50051
67.6124	17.1874
2.99034	87.5026
12.4874	57.1249
67.8174	87.0759
68.1389	17.2569
68.1898	16.6882
67.7803	18.3463
67.9589	87.5885
68.4855	17.7379
68.266	18.321
3.34569	87.96
12.5543	56.5362
68.691	17.1534
3.592	87.3959
98.4146	62.7966
68.4418	87.2943
69.1248	17.639
68.3217	88.0357
68.8491	16.592
12.0217	56.1856
69.4743	87.5426
71.2433	47.4292
68.8144	18.2583
46.1299	7.62281
12.7555	55.211
99.8027	62.1848
69.4686	17.08
69.815	18.0259
69.9052	16.3613
11.8353	54.9503
70.0124	15.9727
46
2.40041	87.4763
67.3565	87.6996
97.4626	62.6476
66.9982	17.048
47.457	7.16318
67.2287	17.666
2.76722	86.9071
98.0057	62.4732
67.1861	18.294
67.5608	16.5665
2.68624	88.0725
69.9963	47.5012
67.8605	17.7778
46.9985	7.50058
67.5841	17.1873
3.00052	87.5006
12.4865	57.1098
67.7628	87.0357
68.1037	17.2639
68.1784	16.7153
67.7291	18.3573
67.9422	87.5426
68.4503	17.7176
68.2189	18.3196
3.34262	87.9839
12.5961	56.545
68.6578	17.1478
3.54577	87.3662
98.4132	62.8215
68.4235	87.2944
69.0703	17.6632
68.281	88.0072
68.7742	16.559
12.0754	56.3379
69.2871	87.5296
71.0528	47.4395
68.7677	18.243
46.3187	7.59082
12.6872	55.357
99.6592	62.2251
69.301	17.0578
69.6637	18.1022
69.8367	16.7231
11.814	54.9429
70.0908	15.6498
70.0397	18.2993
47
2.42223	87.4795
67.3755	87.6779
97.4832	62.6557
67.0009	17.0353
47.4577	7.16264
67.2075	17.6532
2.80499	86.9076
98.0094	62.4859
67.1794	18.2752
67.587	16.5726
2.68497	88.0983
69.999	47.5003
67.8256	17.7864
47.0032	7.50076
67.5597	17.1924
2.99468	87.5107
12.4813	57.1039
67.7273	87.0039
68.0735	17.2702
68.1597	16.7359
67.6977	18.3853
67.9381	87.5237
68.4076	17.7166
68.1973	18.3009
3.33891	87.9925
12.7033	56.566
68.5981	17.1476
3.53289	87.331
98.4116	62.8412
68.4124	87.2915
68.9804	17.6826
68.2429	87.9727
68.7001	16.5283
12.0858	56.4694
69.0969	87.52
70.8588	47.4502
68.7449	18.2433
46.47	7.566
12.6354	55.5217
99.4969	62.263
69.146	17.055
69.4474	17.8237
69.7722	16.9712
11.8202	55.0017
70.0931	15.4794
70.3623	18.3551
70.0152	88.3364
47
2.43154	87.4803
67.4205	87.6582
97.491	62.6643
67.0012	17.0265
47.4625	7.15786
67.1778	17.645
2.84146	86.9125
98.0125	62.483
67.1427	18.2434
67.6016	16.5779
2.69477	88.0951
69.9992	47.5002
67.7747	17.7987
47.0651	7.50378
67.5394	17.1935
2.99907	87.5127
12.4745	57.1039
67.713	86.9898
68.016	17.2947
68.1334	16.7428
67.7034	18.426
67.9359	87.5051
68.3185	17.7442
68.1828	18.2751
3.33902	87.9842
12.817	56.5819
68.4835	17.1499
3.53962	87.2971
98.409	62.8555
68.3995	87.2742
68.7704	17.6437
68.2159	87.9522
68.6323	16.5043
12.0934	56.5913
68.9187	87.5175
70.6642	47.4611
68.7361	18.2691
46.4892	7.55883
12.5959	55.699
99.3222	62.2987
69.0529	17.0365
69.3786	17.6723
69.7213	17.1413
11.8452	55.1042
70.0459	15.4299
70.5171	18.3714
70.1014	88.4303
47
2.42919	87.4758
67.4613	87.6495
97.4898	62.6737
66.9858	17.012
47.4886	7.1266
67.1273	17.6269
2.87078	86.9131
98.0154	62.4686
67.1183	18.2222
67.5886	16.5739
2.70916	88.075
69.9863	47.5003
67.6558	17.8419
47.107	7.53363
67.4855	17.1762
2.99922	87.5024
12.4942	57.1116
67.7126	86.9858
67.9348	17.3429
68.0907	16.7304
67.6981	18.4712
67.9453	87.491
68.1751	17.7941
68.1737	18.2822
3.34666	87.9642
12.891	56.6088
68.4031	17.1304
3.55038	87.2716
98.4006	62.8624
68.3489	87.2161
68.6865	17.6205
68.2004	87.9525
68.5777	16.4881
12.1045	56.6803
68.7957	87.5428
70.4881	47.4711
68.7429	18.2914
46.4645	7.55628
12.5655	55.8834
99.1393	62.3326
69.0017	16.9948
69.3009	17.6417
69.6966	17.2166
11.8831	55.2357
69.9669	15.4723
70.5559	18.3601
70.0969	88.4653
47
2.42182	87.4648
67.4792	87.6561
97.492	62.6816
66.9297	16.9787
47.5042	7.09303
67.0265	17.5831
2.88936	86.9031
98.0199	62.4545
67.0895	18.2354
67.5382	16.5522
2.72294	88.0512
69.862	47.5097
67.5326	17.8932
47.093	7.56536
67.4368	17.1492
3.00083	87.4997
12.5472	57.1404
67.7082	86.9833
67.8889	17.3901
68.0397	16.709
67.6813	18.5176
67.9691	87.5072
68.1355	17.8175
68.1738	18.3438
3.36344	87.9399
12.925	56.6496
68.3596	17.1249
3.55617	87.2581
98.3834	62.8631
68.2989	87.11
68.6353	17.6321
68.1891	87.9725
68.5345	16.4745
12.1022	56.7224
68.7187	87.5911
70.3869	47.4768
68.7501	18.2882
46.463	7.54913
12.5411	56.0683
98.9517	62.3641
68.9677	16.955
69.1879	17.705
69.6903	17.2183
11.9296	55.3859
69.8673	15.5663
70.5176	18.3309
70.0323	88.4603
47
2.41616	87.4478
67.4854	87.669
97.5034	62.6867
66.8594	16.9306
47.485	7.087
66.924	17.5433
2.89927	86.89
98.0201	62.4395
67.0201	18.2876
67.4671	16.5174
2.73185	88.0361
69.7007	47.5203
67.5198	17.8907
47.0744	7.56743
67.4286	17.1408
3.00348	87.5012
12.5846	57.1753
67.6819	86.9917
67.8665	17.4116
67.9946	16.7055
67.6602	18.549
68.014	87.4923
68.1072	17.8721
68.1779	18.4039
3.38633	87.9179
12.9417	56.6989
68.3241	17.1333
3.55458	87.2552
98.3548	62.868
68.2959	87.0139
68.5639	17.6339
68.1695	88.0195
68.4954	16.4648
12.1012	56.7548
68.6499	87.6203
70.3145	47.4808
68.7453	18.2741
46.4695	7.53659
12.5191	56.2376
98.7667	62.3895
68.9442	16.9408
69.1326	17.7661
69.6495	17.2162
11.9818	55.5482
69.754	15.6833
70.4279	18.2904
69.9282	88.428
49
2.41645	87.4292
67.5039	87.6795
97.52	62.6916
66.8244	16.8894
47.4423	7.10175
66.8781	17.5343
2.90358	86.8815
98.0133	62.4201
66.9726	18.3192
67.4067	16.4881
2.73509	88.0339
69.6071	47.5263
67.4992	17.8715
47.0742	7.5466
67.4209	17.1416
3.00255	87.4996
12.584	57.2129
67.6471	87.0179
67.8836	17.4296
67.9414	16.7197
67.6361	18.5503
68.0037	87.4893
68.074	17.9471
68.182	18.4647
3.40824	87.902
12.9708	56.7561
68.3006	17.1143
3.54933	87.2573
98.3019	62.9001
68.3151	86.9559
68.5191	17.6246
68.1255	88.0672
68.4569	16.4651
12.0945	56.8137
68.5897	87.6183
70.2227	47.486
68.717	18.2693
46.4656	7.52024
12.5032	56.3631
98.6054	62.3942
68.918	16.9522
69.1204	17.7905
69.5776	17.2215
12.0371	55.7169
69.6316	15.8112
70.3041	18.2428
69.7979	88.3772
70.015	86.9065
69.9904	17.7422
49
2.42159	87.3986
67.4731	87.6696
